FormationDate,ActualFormationDate,Model,SelectionMethod,CorrelationThreshold,WeightingMethod,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.7,alpha,100000000,831039162.4678082,731039162.4678082,7.403172307883736,0.47425833421808083,0.3221265866183868,-0.38196455366402016,1.389920108869406,1.8250309999043686,0.9784109913403993,0.5666912306558585
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.7,alpha_volatility,100000000,765069260.3182508,665069260.3182508,6.696514783306226,0.45083169918307564,0.3161407469934722,-0.36011053442441265,1.3585312652807957,1.7787887732397547,0.9810279868595846,0.5644804716285925
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.7,inverse_volatility,100000000,759549288.9467006,659549288.9467006,6.641585670679864,0.4489380235692162,0.31561369152198493,-0.35900412427274153,1.3560484905170747,1.775136530421097,0.9864789803149285,0.5630066322770818
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,equal,100000000,803419597.2940718,703419597.2940718,7.0651508409195145,0.4632620983952862,0.3276785345720803,-0.38359248831731785,1.348718499423411,1.7753603696117093,1.0248248117103136,0.5534266764922623
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,alpha,100000000,809760943.1951586,709760943.1951586,7.129179450479995,0.46537358286056096,0.3281085554630907,-0.3844636994279178,1.351862057316709,1.7803982188375083,1.0223089469624917,0.5541635961680177
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,alpha_volatility,100000000,733455175.2511837,633455175.2511837,6.3251297339991375,0.4378061848660877,0.32091842269074566,-0.3787383533954417,1.3145189894075138,1.7223714329962327,0.9999949010324186,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.75,inverse_volatility,100000000,727846014.4722741,627846014.4722741,6.268807273444532,0.4357838860558638,0.32049507554374446,-0.37834307723608906,1.3113535652301793,1.7171155224831027,0.9994695272484844,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,equal,100000000,803419597.2940718,703419597.2940718,7.0651508409195145,0.4632620983952862,0.3276785345720803,-0.38359248831731785,1.348718499423411,1.7753603696117093,1.0248248117103136,0.5534266764922623
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,alpha,100000000,809760943.1951586,709760943.1951586,7.129179450479995,0.46537358286056096,0.3281085554630907,-0.3844636994279178,1.351862057316709,1.7803982188375083,1.0223089469624917,0.5541635961680177
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,alpha_volatility,100000000,733455175.2511837,633455175.2511837,6.3251297339991375,0.4378061848660877,0.32091842269074566,-0.3787383533954417,1.3145189894075138,1.7223714329962327,0.9999949010324186,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.8,inverse_volatility,100000000,727846014.4722741,627846014.4722741,6.268807273444532,0.4357838860558638,0.32049507554374446,-0.37834307723608906,1.3113535652301793,1.7171155224831027,0.9994695272484844,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,equal,100000000,803419597.2940718,703419597.2940718,7.0651508409195145,0.4632620983952862,0.3276785345720803,-0.38359248831731785,1.348718499423411,1.7753603696117093,1.0248248117103136,0.5534266764922623
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,alpha,100000000,809760943.1951586,709760943.1951586,7.129179450479995,0.46537358286056096,0.3281085554630907,-0.3844636994279178,1.351862057316709,1.7803982188375083,1.0223089469624917,0.5541635961680177
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,alpha_volatility,100000000,733455175.2511837,633455175.2511837,6.3251297339991375,0.4378061848660877,0.32091842269074566,-0.3787383533954417,1.3145189894075138,1.7223714329962327,0.9999949010324186,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,momentum_3m,correlation_filtered,0.85,inverse_volatility,100000000,727846014.4722741,627846014.4722741,6.268807273444532,0.4357838860558638,0.32049507554374446,-0.37834307723608906,1.3113535652301793,1.7171155224831027,0.9994695272484844,0.5578481945467944
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,top_n,None,equal,100000000,906225569.5724263,806225569.5724263,8.134129288327138,0.4968527187124907,0.3340969454610456,-0.38934184327311727,1.3972228585575532,1.7614987436314447,0.9581111366218954,0.576271186440678
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,top_n,None,alpha,100000000,927330883.27678,827330883.27678,8.349328326478101,0.5032223968240055,0.3344678758330152,-0.39109765019791487,1.4091036340683445,1.7787595444784645,0.9534143647292888,0.5777450257921887
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,top_n,None,alpha_volatility,100000000,856957691.7730066,756957691.7730066,7.622937692131934,0.48121503775635155,0.3249061442263183,-0.3819970106077114,1.3944455779473066,1.7537216342805477,0.9368464328406069,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,top_n,None,inverse_volatility,100000000,836707705.709369,736707705.709369,7.4169405313292724,0.47469851065112634,0.3242695714110708,-0.38030446497133685,1.3825702973688883,1.7370244390432366,0.9385232777748899,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,equal,100000000,906225569.5724263,806225569.5724263,8.134129288327138,0.4968527187124907,0.3340969454610456,-0.38934184327311727,1.3972228585575532,1.7614987436314447,0.9581111366218954,0.576271186440678
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,alpha,100000000,927330883.27678,827330883.27678,8.349328326478101,0.5032223968240055,0.3344678758330152,-0.39109765019791487,1.4091036340683445,1.7787595444784645,0.9534143647292888,0.5777450257921887
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,alpha_volatility,100000000,856957691.7730066,756957691.7730066,7.622937692131934,0.48121503775635155,0.3249061442263183,-0.3819970106077114,1.3944455779473066,1.7537216342805477,0.9368464328406069,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,inverse_volatility,100000000,836707705.709369,736707705.709369,7.4169405313292724,0.47469851065112634,0.3242695714110708,-0.38030446497133685,1.3825702973688883,1.7370244390432366,0.9385232777748899,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,equal,100000000,906225569.5724263,806225569.5724263,8.134129288327138,0.4968527187124907,0.3340969454610456,-0.38934184327311727,1.3972228585575532,1.7614987436314447,0.9581111366218954,0.576271186440678
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,alpha,100000000,927330883.27678,827330883.27678,8.349328326478101,0.5032223968240055,0.3344678758330152,-0.39109765019791487,1.4091036340683445,1.7787595444784645,0.9534143647292888,0.5777450257921887
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,alpha_volatility,100000000,856957691.7730066,756957691.7730066,7.622937692131934,0.48121503775635155,0.3249061442263183,-0.3819970106077114,1.3944455779473066,1.7537216342805477,0.9368464328406069,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,inverse_volatility,100000000,836707705.709369,736707705.709369,7.4169405313292724,0.47469851065112634,0.3242695714110708,-0.38030446497133685,1.3825702973688883,1.7370244390432366,0.9385232777748899,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,equal,100000000,906225569.5724263,806225569.5724263,8.134129288327138,0.4968527187124907,0.3340969454610456,-0.38934184327311727,1.3972228585575532,1.7614987436314447,0.9581111366218954,0.576271186440678
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,alpha,100000000,927330883.27678,827330883.27678,8.349328326478101,0.5032223968240055,0.3344678758330152,-0.39109765019791487,1.4091036340683445,1.7787595444784645,0.9534143647292888,0.5777450257921887
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,alpha_volatility,100000000,856957691.7730066,756957691.7730066,7.622937692131934,0.48121503775635155,0.3249061442263183,-0.3819970106077114,1.3944455779473066,1.7537216342805477,0.9368464328406069,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,inverse_volatility,100000000,836707705.709369,736707705.709369,7.4169405313292724,0.47469851065112634,0.3242695714110708,-0.38030446497133685,1.3825702973688883,1.7370244390432366,0.9385232777748899,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,equal,100000000,906225569.5724263,806225569.5724263,8.134129288327138,0.4968527187124907,0.3340969454610456,-0.38934184327311727,1.3972228585575532,1.7614987436314447,0.9581111366218954,0.576271186440678
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,alpha,100000000,927330883.27678,827330883.27678,8.349328326478101,0.5032223968240055,0.3344678758330152,-0.39109765019791487,1.4091036340683445,1.7787595444784645,0.9534143647292888,0.5777450257921887
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,alpha_volatility,100000000,856957691.7730066,756957691.7730066,7.622937692131934,0.48121503775635155,0.3249061442263183,-0.3819970106077114,1.3944455779473066,1.7537216342805477,0.9368464328406069,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,inverse_volatility,100000000,836707705.709369,736707705.709369,7.4169405313292724,0.47469851065112634,0.3242695714110708,-0.38030446497133685,1.3825702973688883,1.7370244390432366,0.9385232777748899,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,equal,100000000,906225569.5724263,806225569.5724263,8.134129288327138,0.4968527187124907,0.3340969454610456,-0.38934184327311727,1.3972228585575532,1.7614987436314447,0.9581111366218954,0.576271186440678
