Datetime,PortfolioValue
2021-08-13T00:00:00.000000,169480057.92075664
2021-08-16T00:00:00.000000,171177300.1905507
2021-08-17T00:00:00.000000,172042328.87679553
2021-08-18T00:00:00.000000,173520290.72950304
2021-08-20T00:00:00.000000,169947659.28552824
2021-08-23T00:00:00.000000,170720722.3383698
2021-08-24T00:00:00.000000,177834553.6834018
2021-08-25T00:00:00.000000,183200463.5528459
2021-08-26T00:00:00.000000,185889790.79655764
2021-08-27T00:00:00.000000,187520638.67854846
2021-08-30T00:00:00.000000,193053483.74550074
2021-08-31T00:00:00.000000,196893480.11875317
2021-09-01T00:00:00.000000,198596860.96885848
2021-09-02T00:00:00.000000,202354098.5500714
2021-09-03T00:00:00.000000,204392495.5738392
2021-09-06T00:00:00.000000,200961402.23958725
2021-09-07T00:00:00.000000,198210961.9267422
2021-09-08T00:00:00.000000,201216383.4354735
2021-09-09T00:00:00.000000,203745890.96825683
2021-09-13T00:00:00.000000,204963286.7533147
2021-09-14T00:00:00.000000,208800985.06981686
2021-09-15T00:00:00.000000,211609482.74859917
2021-09-16T00:00:00.000000,212716899.72225314
2021-09-17T00:00:00.000000,207819065.9934165
2021-09-20T00:00:00.000000,200828784.7523241
2021-09-21T00:00:00.000000,202995134.17625588
2021-09-22T00:00:00.000000,202439717.1283147
2021-09-23T00:00:00.000000,204522756.04080555
2021-09-24T00:00:00.000000,203416824.8614977
2021-09-27T00:00:00.000000,203678446.90761623
2021-09-28T00:00:00.000000,203211438.28407368
2021-09-29T00:00:00.000000,205241759.38157356
2021-09-30T00:00:00.000000,206951805.80302674
2021-10-01T00:00:00.000000,207445738.40459165
2021-10-04T00:00:00.000000,212530205.27746862
2021-10-05T00:00:00.000000,213698051.17398214
2021-10-06T00:00:00.000000,210176143.0381704
2021-10-07T00:00:00.000000,213128679.87400386
2021-10-08T00:00:00.000000,215812053.6213023
2021-10-11T00:00:00.000000,222380924.1913024
2021-10-12T00:00:00.000000,220785149.16940686
2021-10-13T00:00:00.000000,225268623.27248642
2021-10-14T00:00:00.000000,225162748.2456002
2021-10-18T00:00:00.000000,228400306.23554265
2021-10-19T00:00:00.000000,224532991.20013082
2021-10-20T00:00:00.000000,221608136.85632032
2021-10-21T00:00:00.000000,226713251.30088246
2021-10-22T00:00:00.000000,225804187.60237902
2021-10-25T00:00:00.000000,227836816.76523262
2021-10-26T00:00:00.000000,231431369.6733516
2021-10-27T00:00:00.000000,233727635.55147898
2021-10-28T00:00:00.000000,226411620.33079922
2021-10-29T00:00:00.000000,225742469.29616797
2021-11-01T00:00:00.000000,229896540.4084675
2021-11-02T00:00:00.000000,231568949.30472407
2021-11-03T00:00:00.000000,235513943.93245643
2021-11-04T00:00:00.000000,236794560.2960381
2021-11-08T00:00:00.000000,240352493.97545022
2021-11-09T00:00:00.000000,240861093.83370143
2021-11-10T00:00:00.000000,239598648.80171096
2021-11-11T00:00:00.000000,239998368.92522004
2021-11-12T00:00:00.000000,243624889.44693026
2021-11-15T00:00:00.000000,240434825.95386332
2021-11-16T00:00:00.000000,238944223.1358645
2021-11-17T00:00:00.000000,237615419.0669518
2021-11-18T00:00:00.000000,237078953.4825002
2021-11-22T00:00:00.000000,233781481.80388367
2021-11-23T00:00:00.000000,238438492.61127138
2021-11-24T00:00:00.000000,237950405.84488127
2021-11-25T00:00:00.000000,244959834.0346955
2021-11-26T00:00:00.000000,236830879.3701237
2021-11-29T00:00:00.000000,228398552.30445832
2021-11-30T00:00:00.000000,226359737.43717906
2021-12-01T00:00:00.000000,230925412.70363277
2021-12-02T00:00:00.000000,242006575.37651452
2021-12-03T00:00:00.000000,238017719.9277767
2021-12-06T00:00:00.000000,233735384.37270468
2021-12-07T00:00:00.000000,238860528.21212906
2021-12-08T00:00:00.000000,245121487.29406202
2021-12-09T00:00:00.000000,247587760.93779087
2021-12-10T00:00:00.000000,250464580.8662811
2021-12-13T00:00:00.000000,251645749.62041697
2021-12-14T00:00:00.000000,261076084.75793397
2021-12-15T00:00:00.000000,260592138.07416314
2021-12-16T00:00:00.000000,256341562.62163687
2021-12-17T00:00:00.000000,249233077.18485746
2021-12-20T00:00:00.000000,238631474.65737942
2021-12-21T00:00:00.000000,240664272.39850193
2021-12-22T00:00:00.000000,249202760.5744562
2021-12-23T00:00:00.000000,249506549.15993768
2021-12-24T00:00:00.000000,246271813.38901836
2021-12-27T00:00:00.000000,254699545.90733773
2021-12-28T00:00:00.000000,255200818.7707824
2021-12-29T00:00:00.000000,258094930.3565715
2021-12-30T00:00:00.000000,253960783.25244015
2021-12-31T00:00:00.000000,256953970.02399412
2022-01-03T00:00:00.000000,257703606.83103526
2022-01-04T00:00:00.000000,261427341.1351034
2022-01-05T00:00:00.000000,266750423.97324705
2022-01-06T00:00:00.000000,265430412.16566953
2022-01-07T00:00:00.000000,266285904.4863159
2022-01-10T00:00:00.000000,264794512.88354942
2022-01-11T00:00:00.000000,265133868.93851447
2022-01-12T00:00:00.000000,265658386.49896985
2022-01-13T00:00:00.000000,271876550.37098765
2022-01-14T00:00:00.000000,271632589.1004996
2022-01-17T00:00:00.000000,271564704.3579951
2022-01-18T00:00:00.000000,270426325.1089209
2022-01-19T00:00:00.000000,269490040.2760763
2022-01-20T00:00:00.000000,269572917.2699803
2022-01-21T00:00:00.000000,264970609.2520607
2022-01-24T00:00:00.000000,256632794.49025422
2022-01-25T00:00:00.000000,262580100.41771483
2022-01-27T00:00:00.000000,265651755.2446581
2022-01-28T00:00:00.000000,263423214.46790403
2022-01-31T00:00:00.000000,260138147.38222694
2022-02-01T00:00:00.000000,265496089.8485089
2022-02-02T00:00:00.000000,267772087.43558112
2022-02-03T00:00:00.000000,267352864.84491783
2022-02-04T00:00:00.000000,268392975.4264388
2022-02-07T00:00:00.000000,266062583.52533603
2022-02-08T00:00:00.000000,262658462.99440953
2022-02-09T00:00:00.000000,260536965.3010416
2022-02-10T00:00:00.000000,264735378.7357551
2022-02-11T00:00:00.000000,261615476.79169425
2022-02-14T00:00:00.000000,250296305.6575848
2022-02-15T00:00:00.000000,252544091.23905554
2022-02-16T00:00:00.000000,250221043.1277714
2022-02-17T00:00:00.000000,255097381.94918418
2022-02-18T00:00:00.000000,252279855.59124273
2022-02-21T00:00:00.000000,245282398.53135586
2022-02-22T00:00:00.000000,243756910.03321713
2022-02-23T00:00:00.000000,248751702.0594454
2022-02-24T00:00:00.000000,234711239.17412248
2022-02-25T00:00:00.000000,244415202.98781177
2022-02-28T00:00:00.000000,246925429.20928204
2022-03-02T00:00:00.000000,252252220.56989306
2022-03-03T00:00:00.000000,261987922.9881252
2022-03-04T00:00:00.000000,259004500.22071368
2022-03-07T00:00:00.000000,248949690.07038194
2022-03-08T00:00:00.000000,246856222.93983
2022-03-09T00:00:00.000000,249823774.07656157
2022-03-10T00:00:00.000000,257316630.8934744
2022-03-11T00:00:00.000000,258766784.32398582
2022-03-14T00:00:00.000000,258091359.12065193
2022-03-15T00:00:00.000000,250733143.7847739
2022-03-16T00:00:00.000000,256621842.16184214
2022-03-17T00:00:00.000000,262802686.28165036
2022-03-21T00:00:00.000000,265479911.93595767
2022-03-22T00:00:00.000000,267241403.2747414
2022-03-23T00:00:00.000000,270357977.2983682
2022-03-24T00:00:00.000000,275569254.8351781
2022-03-25T00:00:00.000000,279136421.3056788
2022-03-28T00:00:00.000000,280484898.05439043
2022-03-29T00:00:00.000000,284717635.20317984
2022-03-30T00:00:00.000000,281713284.42064273
2022-03-31T00:00:00.000000,281038296.4728089
2022-04-01T00:00:00.000000,288020894.2427289
2022-04-04T00:00:00.000000,294316478.8347386
2022-04-05T00:00:00.000000,300974700.4039336
2022-04-06T00:00:00.000000,305044062.2230488
2022-04-07T00:00:00.000000,301627691.286132
2022-04-08T00:00:00.000000,308317044.4381381
2022-04-11T00:00:00.000000,318995155.7065416
2022-04-12T00:00:00.000000,310891941.7968297
2022-04-13T00:00:00.000000,312859933.3665985
2022-04-18T00:00:00.000000,318898065.7874805
2022-04-19T00:00:00.000000,309276128.1213328
2022-04-20T00:00:00.000000,313105103.5474405
2022-04-21T00:00:00.000000,312656605.17383283
2022-04-22T00:00:00.000000,308621420.89341503
2022-04-25T00:00:00.000000,303226522.11408794
2022-04-26T00:00:00.000000,316539787.44685197
2022-04-27T00:00:00.000000,314194730.56595844
2022-04-28T00:00:00.000000,317700911.54560345
2022-04-29T00:00:00.000000,313950127.49063665
2022-05-02T00:00:00.000000,313978404.54596275
2022-05-04T00:00:00.000000,304582145.38855827
2022-05-05T00:00:00.000000,306406791.44152147
2022-05-06T00:00:00.000000,302674582.4947953
2022-05-09T00:00:00.000000,291715898.7122089
2022-05-10T00:00:00.000000,281240081.4958314
2022-05-11T00:00:00.000000,277220399.6689021
2022-05-12T00:00:00.000000,264582300.9736302
2022-05-13T00:00:00.000000,264863512.73011273
2022-05-16T00:00:00.000000,268262720.47338837
2022-05-17T00:00:00.000000,277565960.40435123
2022-05-18T00:00:00.000000,281601074.4098604
2022-05-19T00:00:00.000000,273001059.4601282
2022-05-20T00:00:00.000000,276470276.28679764
2022-05-23T00:00:00.000000,274641056.47080314
2022-05-24T00:00:00.000000,271469825.2188201
2022-05-25T00:00:00.000000,262007889.39921513
2022-05-26T00:00:00.000000,268754556.0559699
2022-05-27T00:00:00.000000,272895711.8473992
2022-05-30T00:00:00.000000,283791107.9177418
2022-05-31T00:00:00.000000,282790786.77676314
2022-06-01T00:00:00.000000,280720976.020664
2022-06-02T00:00:00.000000,286009191.2615869
2022-06-03T00:00:00.000000,279661186.87370914
2022-06-06T00:00:00.000000,286983086.16099644
2022-06-07T00:00:00.000000,289757907.34307104
2022-06-08T00:00:00.000000,286368321.139225
2022-06-09T00:00:00.000000,288447595.72975636
2022-06-10T00:00:00.000000,280685739.8315023
2022-06-13T00:00:00.000000,274994585.65334487
2022-06-14T00:00:00.000000,276871192.73185337
2022-06-15T00:00:00.000000,276135764.04771084
2022-06-16T00:00:00.000000,272582771.0864097
2022-06-17T00:00:00.000000,262865479.0223982
2022-06-20T00:00:00.000000,257742037.50160587
2022-06-21T00:00:00.000000,273977821.57460785
2022-06-22T00:00:00.000000,267698988.11003825
2022-06-23T00:00:00.000000,268906502.5674168
2022-06-24T00:00:00.000000,276070277.77418923
2022-06-27T00:00:00.000000,279742490.83972275
2022-06-28T00:00:00.000000,282805229.7015592
2022-06-29T00:00:00.000000,285988586.98396194
2022-06-30T00:00:00.000000,288612374.6280715
2022-07-01T00:00:00.000000,288200661.7137961
2022-07-04T00:00:00.000000,287443444.26482606
2022-07-05T00:00:00.000000,291268608.03284746
2022-07-06T00:00:00.000000,295219264.30267113
2022-07-07T00:00:00.000000,298194539.8208554
2022-07-08T00:00:00.000000,301368455.4407183
2022-07-11T00:00:00.000000,313773699.67832124
2022-07-12T00:00:00.000000,316239813.4655711
2022-07-13T00:00:00.000000,309360113.5741964
2022-07-14T00:00:00.000000,315026403.57699984
2022-07-15T00:00:00.000000,316133690.9344148
2022-07-18T00:00:00.000000,321362657.4434126
2022-07-19T00:00:00.000000,323356090.97759044
2022-07-20T00:00:00.000000,323282526.9039452
2022-07-21T00:00:00.000000,332220778.18852615
2022-07-22T00:00:00.000000,332497952.8491556
2022-07-25T00:00:00.000000,330670985.4290465
2022-07-26T00:00:00.000000,330779469.5880159
2022-07-27T00:00:00.000000,331870335.6048144
2022-07-28T00:00:00.000000,335240055.30887204
2022-07-29T00:00:00.000000,344534649.1735271
2022-08-01T00:00:00.000000,351827082.32254624
2022-08-02T00:00:00.000000,357350215.7640366
2022-08-03T00:00:00.000000,359929978.2218284
2022-08-04T00:00:00.000000,361535561.35016674
2022-08-05T00:00:00.000000,355119143.2591468
2022-08-08T00:00:00.000000,358515381.87129843
2022-08-10T00:00:00.000000,358563566.7226344
2022-08-11T00:00:00.000000,359979281.91799504
2022-08-12T00:00:00.000000,363651111.37142646
2022-08-16T00:00:00.000000,368980498.0167856
2022-08-17T00:00:00.000000,368965515.55786896
2022-08-18T00:00:00.000000,368439217.0297702
2022-08-19T00:00:00.000000,367498559.94322723
2022-08-22T00:00:00.000000,360139865.7028586
2022-08-23T00:00:00.000000,364559964.9875274
2022-08-24T00:00:00.000000,366874299.0347207
2022-08-25T00:00:00.000000,363851384.4268061
2022-08-26T00:00:00.000000,366294634.8867753
2022-08-29T00:00:00.000000,370572795.7840766
2022-08-30T00:00:00.000000,381731907.9859694
2022-09-01T00:00:00.000000,375706394.8135042
2022-09-02T00:00:00.000000,372669363.98398995
2022-09-05T00:00:00.000000,371642691.5668262
2022-09-06T00:00:00.000000,377483705.1440163
2022-09-07T00:00:00.000000,376410618.36034614
2022-09-08T00:00:00.000000,377467332.82864
2022-09-09T00:00:00.000000,378543473.0274748
2022-09-12T00:00:00.000000,381522481.16746515
2022-09-13T00:00:00.000000,384376798.71584016
2022-09-14T00:00:00.000000,387281670.3533159
2022-09-15T00:00:00.000000,390071254.08878773
2022-09-16T00:00:00.000000,389960871.8717295
2022-09-19T00:00:00.000000,391945713.021351
2022-09-20T00:00:00.000000,401693078.5845794
2022-09-21T00:00:00.000000,393709321.1726186
2022-09-22T00:00:00.000000,396720330.0980987
2022-09-23T00:00:00.000000,387698576.2498925
2022-09-26T00:00:00.000000,372554620.3489237
2022-09-27T00:00:00.000000,371535779.5419159
2022-09-28T00:00:00.000000,367941038.9110434
2022-09-29T00:00:00.000000,361600256.80362964
2022-09-30T00:00:00.000000,362796759.33080316
2022-10-03T00:00:00.000000,347071246.21618474
2022-10-04T00:00:00.000000,358902890.898159
2022-10-06T00:00:00.000000,365869430.03547955
2022-10-07T00:00:00.000000,363855696.6843545
2022-10-10T00:00:00.000000,364041984.75904477
2022-10-11T00:00:00.000000,362919310.73275906
2022-10-12T00:00:00.000000,362722292.18334323
2022-10-13T00:00:00.000000,359732639.32545507
2022-10-14T00:00:00.000000,353261652.92760795
2022-10-17T00:00:00.000000,356282238.68131226
2022-10-18T00:00:00.000000,366020758.1136043
2022-10-19T00:00:00.000000,362426977.36472505
2022-10-20T00:00:00.000000,368764470.3987584
2022-10-21T00:00:00.000000,369382230.84062374
2022-10-24T00:00:00.000000,368951450.23844504
2022-10-25T00:00:00.000000,368503976.95564526
2022-10-27T00:00:00.000000,374395584.56178665
2022-10-28T00:00:00.000000,372455143.8744267
2022-10-31T00:00:00.000000,376807516.2735612
2022-11-01T00:00:00.000000,377214600.290599
2022-11-02T00:00:00.000000,376047035.07394016
2022-11-03T00:00:00.000000,373232387.8531854
2022-11-04T00:00:00.000000,378417041.520575
2022-11-07T00:00:00.000000,381162892.0601293
2022-11-09T00:00:00.000000,378952248.49917084
2022-11-10T00:00:00.000000,375016355.612332
2022-11-11T00:00:00.000000,380859651.2535338
2022-11-14T00:00:00.000000,384101146.6484789
2022-11-15T00:00:00.000000,387990946.60400057
2022-11-16T00:00:00.000000,382666654.56930274
2022-11-17T00:00:00.000000,376382820.14569914
2022-11-18T00:00:00.000000,372911396.18499684
2022-11-21T00:00:00.000000,370072839.5522561
2022-11-22T00:00:00.000000,368821335.7053956
2022-11-23T00:00:00.000000,371897599.1566344
2022-11-24T00:00:00.000000,369879636.1629997
2022-11-25T00:00:00.000000,368402666.6310476
2022-11-28T00:00:00.000000,365361326.87891686
2022-11-29T00:00:00.000000,365313323.853111
2022-11-30T00:00:00.000000,370408961.2314952
2022-12-01T00:00:00.000000,368385250.4402551
2022-12-02T00:00:00.000000,365809879.45434636
2022-12-05T00:00:00.000000,370800098.8323577
2022-12-06T00:00:00.000000,372725840.0657494
2022-12-07T00:00:00.000000,372863340.53814983
2022-12-08T00:00:00.000000,369441967.9594836
2022-12-09T00:00:00.000000,367499464.54829514
2022-12-12T00:00:00.000000,372038389.73429734
2022-12-13T00:00:00.000000,370289452.35307395
2022-12-14T00:00:00.000000,376901309.6271235
2022-12-15T00:00:00.000000,373078105.5317026
2022-12-16T00:00:00.000000,372100315.33272946
2022-12-19T00:00:00.000000,372879012.0418851
2022-12-20T00:00:00.000000,374392541.4690337
2022-12-21T00:00:00.000000,365149412.3263887
2022-12-22T00:00:00.000000,359641679.0120646
2022-12-23T00:00:00.000000,338111069.75795716
2022-12-26T00:00:00.000000,349239261.53288174
2022-12-27T00:00:00.000000,358608304.12198323
2022-12-28T00:00:00.000000,368546295.237247
2022-12-29T00:00:00.000000,373973045.86373067
2022-12-30T00:00:00.000000,372322496.3746341
2023-01-02T00:00:00.000000,368638288.6201277
2023-01-03T00:00:00.000000,371265119.7781873
2023-01-04T00:00:00.000000,362959348.58163524
2023-01-05T00:00:00.000000,368988405.09103894
2023-01-06T00:00:00.000000,367799589.5508151
2023-01-09T00:00:00.000000,378111380.8047336
2023-01-10T00:00:00.000000,381179072.3673414
2023-01-11T00:00:00.000000,380516331.1615405
2023-01-12T00:00:00.000000,380139983.2079771
2023-01-13T00:00:00.000000,386689637.53149456
2023-01-16T00:00:00.000000,387307503.82800144
2023-01-17T00:00:00.000000,391332375.3840305
2023-01-18T00:00:00.000000,391466650.0118191
2023-01-19T00:00:00.000000,392907237.7937847
2023-01-20T00:00:00.000000,394453746.311888
2023-01-23T00:00:00.000000,392416522.5321065
2023-01-24T00:00:00.000000,394777157.6743199
2023-01-25T00:00:00.000000,381339839.5530635
2023-01-27T00:00:00.000000,336067530.5068383
2023-01-30T00:00:00.000000,310474591.16054386
2023-01-31T00:00:00.000000,309407016.1452049
2023-02-01T00:00:00.000000,299350150.0982818
2023-02-02T00:00:00.000000,287810958.3701042
2023-02-03T00:00:00.000000,287248651.6652939
2023-02-06T00:00:00.000000,282885632.91908395
2023-02-07T00:00:00.000000,282021291.3642507
2023-02-08T00:00:00.000000,281508527.1226256
2023-02-09T00:00:00.000000,277002653.9291052
2023-02-10T00:00:00.000000,279500158.22383356
2023-02-13T00:00:00.000000,279463602.24254197
2023-02-14T00:00:00.000000,274876358.1879584
2023-02-15T00:00:00.000000,271525341.48336446
2023-02-16T00:00:00.000000,273299441.5073123
2023-02-17T00:00:00.000000,273092208.716436
2023-02-20T00:00:00.000000,267795658.39784348
2023-02-21T00:00:00.000000,271964117.32451963
2023-02-22T00:00:00.000000,264429011.53357434
2023-02-23T00:00:00.000000,264905449.68877617
2023-02-24T00:00:00.000000,259695924.51045084
2023-02-27T00:00:00.000000,257314087.78203532
2023-02-28T00:00:00.000000,256769101.46713626
2023-03-01T00:00:00.000000,261120151.70562077
2023-03-02T00:00:00.000000,261270104.34931237
2023-03-03T00:00:00.000000,263707047.38201398
2023-03-06T00:00:00.000000,266109994.78960633
2023-03-08T00:00:00.000000,270096467.47354317
2023-03-09T00:00:00.000000,272072241.5547269
2023-03-10T00:00:00.000000,274745281.7287957
2023-03-13T00:00:00.000000,273293677.6200183
2023-03-14T00:00:00.000000,269265437.02875096
2023-03-15T00:00:00.000000,269074489.8896568
2023-03-16T00:00:00.000000,267683952.90828562
2023-03-17T00:00:00.000000,271462929.3564131
2023-03-20T00:00:00.000000,264065222.60227877
2023-03-21T00:00:00.000000,267447195.93725336
2023-03-22T00:00:00.000000,268452953.65715826
2023-03-23T00:00:00.000000,273551292.37559575
2023-03-24T00:00:00.000000,269868689.86108714
2023-03-27T00:00:00.000000,267879910.95814013
2023-03-28T00:00:00.000000,266132378.01768965
2023-03-29T00:00:00.000000,270175886.6244002
2023-03-31T00:00:00.000000,267764685.4085484
2023-04-03T00:00:00.000000,267273939.42011246
2023-04-05T00:00:00.000000,265269980.32893863
2023-04-06T00:00:00.000000,271251408.88726133
2023-04-10T00:00:00.000000,274213975.9613209
2023-04-11T00:00:00.000000,277743031.93919283
2023-04-12T00:00:00.000000,281242296.4885299
2023-04-13T00:00:00.000000,278751067.06921494
2023-04-17T00:00:00.000000,281650545.6275642
2023-04-18T00:00:00.000000,282477411.4952266
2023-04-19T00:00:00.000000,279612574.34969854
2023-04-20T00:00:00.000000,277382292.80119807
2023-04-21T00:00:00.000000,277073682.2812404
2023-04-24T00:00:00.000000,276361102.71078134
2023-04-25T00:00:00.000000,277911492.01550174
2023-04-26T00:00:00.000000,276240377.92084974
2023-04-27T00:00:00.000000,277616903.7659378
2023-04-28T00:00:00.000000,279391730.02687395
2023-05-02T00:00:00.000000,280778972.4465864
2023-05-03T00:00:00.000000,281936899.1477981
2023-05-04T00:00:00.000000,282445317.8151445
2023-05-05T00:00:00.000000,282237300.5767685
2023-05-08T00:00:00.000000,282638115.6175511
2023-05-09T00:00:00.000000,283121337.41320616
2023-05-10T00:00:00.000000,281809295.0238096
2023-05-11T00:00:00.000000,285164608.0798047
