SignalFamily,LookbackDays,FormationDate,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
3M,63,2024-01-01T00:00:00.000000,10000000,25755846.581364173,15755846.581364173,1.250165952447492,0.4072817080608748,0.2848981205824125,-0.2842204383231094,1.369433044124981,2.042769704279099,1.0336566059419952,0.5487179487179488
3M,63,2024-07-01T00:00:00.000000,10000000,11614976.652755782,1614976.652755782,0.171135094308831,0.0824835320604167,0.28962861217490293,-0.36573821124514283,0.42389597871511575,0.6756682671715027,0.9719804830983657,0.524390243902439
3M,63,2025-01-01T00:00:00.000000,10000000,10786354.132971507,786354.1329715066,0.08741129618555443,0.05787751475424674,0.28009166430351395,-0.24780389121209478,0.3453752326548345,0.5005143018657697,1.0315240849515595,0.5068119891008175
3M,75,2021-01-01T00:00:00.000000,10000000,83436788.3205088,73436788.3205088,7.370196932152771,0.4732016938813268,0.3458722282072522,-0.4028939858018442,1.3152067699952723,1.6646262510686518,0.992477599695034,0.5630066322770818
3M,75,2021-07-01T00:00:00.000000,10000000,26125101.91647598,16125101.916475981,1.5985975158708081,0.21073786328241373,0.2919515179290791,-0.5027462585139941,0.8148929478474277,1.0245250792726386,0.8827594588268439,0.5659919028340081
3M,75,2022-01-01T00:00:00.000000,10000000,45819834.72027762,35819834.72027762,3.5440936070098896,0.4012372135385718,0.2718292438135153,-0.27576076931515436,1.4014213691225172,1.8886380412090875,0.959600280247564,0.5702702702702702
3M,75,2022-07-01T00:00:00.000000,10000000,30917736.579113804,20917736.579113804,2.0822824617727616,0.326030893850912,0.27342264845976055,-0.3439544212649638,1.1913593491482803,1.5289038727179027,0.9110234015615102,0.5746192893401015
3M,75,2023-01-01T00:00:00.000000,10000000,38239945.72989006,28239945.729890063,2.7958193054503377,0.46539260653519365,0.34782870529203,-0.44279592314721505,1.2959235294232099,1.87575589100065,1.0871590529353676,0.5359628770301624
3M,75,2023-07-01T00:00:00.000000,10000000,45859011.35658115,35859011.35658115,3.546747539593058,0.6587663158189381,0.27794619493843165,-0.319789407616346,1.9993083071465594,2.66813297667851,0.9534318975915014,0.5940460081190798
3M,75,2024-01-01T00:00:00.000000,10000000,22094405.112604402,12094405.112604402,1.2142367682161122,0.3758270129249297,0.2786939493020719,-0.30965890858498857,1.309147887492343,1.8262888011841747,0.9877883729528742,0.5577235772357724
3M,75,2024-07-01T00:00:00.000000,10000000,12246992.250069493,2246992.2500694934,0.2325594893820564,0.11060561528954249,0.2672736632952974,-0.3093169620226557,0.5343906189344146,0.8396598443698088,0.9394165208762993,0.5365853658536586
3M,75,2025-01-01T00:00:00.000000,10000000,10454656.30205049,454656.30205048993,0.04882438849805837,0.03252402214384764,0.28727185661356053,-0.23980043552252384,0.25714652887376505,0.40146433321256764,1.1323965840515282,0.47956403269754766
6M,100,2021-01-01T00:00:00.000000,10000000,103314223.48148015,93314223.48148015,9.225557316416257,0.5279808425832722,0.3262590947482603,-0.3161148971336275,1.487610780520081,1.8848596294524038,0.9737171893181246,0.5755342667649226
6M,100,2021-07-01T00:00:00.000000,10000000,40078472.21767462,30078472.21767462,3.013705047993361,0.32086366014343004,0.32736977607438217,-0.41195882822093743,1.0319422870661272,1.2586967049487057,0.933936134895003,0.562753036437247
6M,100,2022-01-01T00:00:00.000000,10000000,33304951.679657854,23304951.679657854,2.2998615156523257,0.30480738519559925,0.27132830556440735,-0.3186874424838777,1.1353922893491457,1.6033415309179169,0.9368285034166746,0.563963963963964
6M,100,2022-07-01T00:00:00.000000,10000000,42644101.45200975,32644101.452009752,3.233737907791684,0.4358568327136767,0.27951309610909525,-0.31280065927628997,1.462201329415995,1.8614552338198107,0.932033947777677,0.5807106598984771
6M,100,2023-01-01T00:00:00.000000,10000000,38538695.65230313,28538695.65230313,2.8477850720510154,0.47111181568848015,0.33649768920078316,-0.42775253972210703,1.3399082012852084,1.93128248700771,1.0702360658123984,0.5417633410672854
6M,100,2023-07-01T00:00:00.000000,10000000,41204630.63511246,31204630.635112457,3.1294391937671433,0.6062515313959114,0.26846739505536305,-0.327072533137432,1.93747973336739,2.7584049659324203,1.0199255693791902,0.5737483085250338
6M,100,2024-01-01T00:00:00.000000,10000000,22186449.676279448,12186449.676279448,0.9581360001702386,0.32723442448314866,0.2785929985593795,-0.2720488416638194,1.1791129261228874,1.6669677207515698,0.9021095863422791,0.5743589743589743
6M,100,2024-07-01T00:00:00.000000,10000000,14017690.957743049,4017690.9577430487,0.4092144860965221,0.18780280911079994,0.2958036573849126,-0.355647914491905,0.7430512582012293,1.151975230548243,0.9393169626514871,0.5458248472505092
6M,100,2025-01-01T00:00:00.000000,10000000,11664009.795593573,1664009.7955935728,0.17045583381512852,0.11146201002958644,0.28011122414712275,-0.21416995436167918,0.5252529368923566,0.8492992640392539,1.1091461434653538,0.49591280653950953
6M,126,2021-01-01T00:00:00.000000,10000000,114530500.80406155,104530500.80406155,10.453361189732515,0.5599044041713257,0.29270815018079893,-0.3157034711570438,1.695326668602384,2.1953136839472607,0.9741622177884546,0.5799557848194546
6M,126,2021-07-01T00:00:00.000000,10000000,41630545.771399036,31630545.771399036,3.143391063925783,0.3293014951133495,0.32468730201824436,-0.48306022113575553,1.057408097979121,1.365973255662912,0.9469934279752417,0.5595141700404859
6M,126,2022-01-01T00:00:00.000000,10000000,41966186.47499948,31966186.47499948,3.170573878413296,0.3747071866246172,0.24352855140720778,-0.25540623287573283,1.4541770884846892,2.0074518290288412,1.0075573871441537,0.5594594594594594
6M,126,2022-07-01T00:00:00.000000,10000000,37476789.17388326,27476789.17388326,2.7186590345365693,0.3899144495877813,0.2886342827021211,-0.2853211845609497,1.3098365318419425,1.6719983184462999,0.9009997266426065,0.582741116751269
6M,126,2023-01-01T00:00:00.000000,10000000,34558393.571398914,24558393.571398914,2.4769201917362356,0.4290136275784491,0.32988885997209955,-0.37706356384612905,1.2699511131801466,1.8285945193647035,1.0932694711157267,0.5336426914153132
6M,126,2023-07-01T00:00:00.000000,10000000,22443684.878249682,12443684.878249682,1.235470137698429,0.3084263938731848,0.287107641080176,-0.4230148079014189,1.0986412455841938,1.4379781196691883,0.9291664244641041,0.5662162162162162
6M,126,2024-01-01T00:00:00.000000,10000000,22275075.231074028,12275075.231074028,1.061362733969732,0.3562728285140577,0.2876102297055982,-0.2565617871136795,1.2283931893524567,1.708796133703417,0.9162120439053754,0.5726495726495726
6M,126,2024-07-01T00:00:00.000000,10000000,12759134.850454777,2759134.8504547775,0.28516733069790967,0.1341406739528903,0.3071025434263833,-0.3946097328787397,0.5725822541400895,0.8885043480078201,1.0009562977940434,0.5234215885947047
6M,126,2025-01-01T00:00:00.000000,10000000,8599156.097479174,-1400843.902520826,-0.13649698307045233,-0.09383648747650308,0.28954432082496545,-0.34762212362130895,-0.2035669526676637,-0.30298342897114583,0.9000010995529603,0.5177111716621253
6M,150,2021-01-01T00:00:00.000000,10000000,100210679.30251257,90210679.30251257,8.95118863691064,0.5204213815419942,0.3297008891845076,-0.3809582079120014,1.4595713995748907,1.8901083556037683,0.9758854890727308,0.5733235077376566
6M,150,2021-07-01T00:00:00.000000,10000000,40838275.907995746,30838275.907995746,3.0940335194599244,0.32611535272815484,0.300391020083861,-0.34212649911769755,1.10913864020632,1.405846592264285,0.9020445876771521,0.5740890688259109
6M,150,2022-01-01T00:00:00.000000,10000000,40337441.10289459,30337441.10289459,2.9875565095853216,0.36102812628480585,0.26669413953423143,-0.29248597329186954,1.3118532270519419,1.8332788787055094,0.942819116644373,0.5693693693693693
6M,150,2022-07-01T00:00:00.000000,10000000,60049161.68334881,50049161.68334881,4.950720917678103,0.5637740975805852,0.2780337075931557,-0.27211722476588407,1.7820275303018023,2.35976781019637,0.9195087567149401,0.5959390862944163
6M,150,2023-01-01T00:00:00.000000,10000000,33208697.459645756,23208697.459645756,2.321195242688341,0.4103779692454177,0.30001027784130624,-0.3497590020098469,1.320739649797049,1.8210935378342192,0.9851754557289019,0.5614849187935035
6M,150,2023-07-01T00:00:00.000000,10000000,23720414.771542765,13720414.771542765,1.368479830438727,0.333943044472117,0.2983474508149637,-0.39885195590020317,1.1347262522635195,1.495216268581604,1.020820115134776,0.5445945945945946
6M,150,2024-01-01T00:00:00.000000,10000000,29011626.650624957,19011626.650624957,1.5511728072613633,0.4837184188330219,0.2754656126233764,-0.28114984498460827,1.6064022949542098,2.2029294178793126,0.9160719137803666,0.5873287671232876
6M,150,2024-07-01T00:00:00.000000,10000000,14411789.943749238,4411789.943749238,0.4467601920453692,0.20357644995895408,0.30636977511562635,-0.3450239068492298,0.772034286921387,1.163934741946058,0.9836081972285211,0.5356415478615071
6M,150,2025-01-01T00:00:00.000000,10000000,8703196.329792053,-1296803.6702079475,-0.12294678399801895,-0.08431365061412022,0.27860530253418087,-0.3502563384307731,-0.18449172715253437,-0.28066845626213316,0.9534816311575033,0.5040871934604905
12M,200,2021-01-01T00:00:00.000000,10000000,94159270.41595818,84159270.41595818,8.509842493429668,0.5078958511160896,0.2968707879247028,-0.38604027904521376,1.5590552970870908,2.0593640240525843,1.0204594649420742,0.5637435519528371
12M,200,2021-07-01T00:00:00.000000,10000000,43007414.413163885,33007414.413163885,3.3443427732259847,0.3419681219846131,0.29697566073577086,-0.3726662453586177,1.15940181555154,1.4563506247421645,0.9279623393790734,0.5692307692307692
12M,200,2022-01-01T00:00:00.000000,10000000,35390215.875113495,25390215.875113495,2.516163854000718,0.32339995920944475,0.29492100381683944,-0.4515107434296255,1.1164225894859947,1.547534920234874,0.972279031450248,0.5540540540540541
12M,200,2022-07-01T00:00:00.000000,10000000,40116051.05546194,30116051.055461943,2.9796005268281034,0.4137465718535689,0.2848821443044692,-0.29699720147949604,1.3841560788042817,1.775931394481449,0.8831853778043992,0.5908629441624366
12M,200,2023-01-01T00:00:00.000000,10000000,28503417.131123804,18503417.131123804,1.8644961336487174,0.3518573862807133,0.32220691923026984,-0.38284197821597155,1.1165434041916353,1.6222840801515261,1.1015687762844557,0.5243619489559165
12M,200,2023-07-01T00:00:00.000000,10000000,24941283.31874034,14941283.318740342,1.4777846741438374,0.3542068622975132,0.30791708111617616,-0.32616542409580973,1.158849993184968,1.5341420172357096,0.9473489801186799,0.5635135135135135
12M,200,2024-01-01T00:00:00.000000,10000000,29240865.38821602,19240865.38821602,1.9083053720534724,0.5349451832385363,0.27209320060955566,-0.2886878124047003,1.7482008347546159,2.360347242250902,0.9373252034457675,0.5879478827361564
12M,200,2024-07-01T00:00:00.000000,10000000,16801411.01642204,6801411.016422041,0.694396285114457,0.30286891248740977,0.2928478709948547,-0.28910293608526905,1.070645387509009,1.65829893299126,1.0525079035660234,0.5315682281059063
12M,200,2025-01-01T00:00:00.000000,10000000,11192672.648207258,1192672.6482072584,0.1196172243374809,0.07881274299363539,0.2917419475567211,-0.3020262420040174,0.41137575013387295,0.6406040598683297,1.0769155117073335,0.4986376021798365
12M,252,2021-07-01T00:00:00.000000,10000000,50370428.52305086,40370428.52305086,4.060658619108176,0.38361462410585223,0.28461933025713143,-0.34162926212204936,1.3063971035750808,1.6612100275236394,0.9477786870530365,0.5700404858299595
12M,252,2022-01-01T00:00:00.000000,10000000,22001251.815988127,12001251.815988127,1.2012542552211083,0.1922403488848059,0.2848632341788176,-0.4113268377293563,0.772367816501814,0.9876219247187471,0.9245914353562587,0.5531531531531532
12M,252,2022-07-01T00:00:00.000000,10000000,49672847.957899176,39672847.957899176,3.950370135501415,0.49326256185827955,0.2775691415258923,-0.29164947170622146,1.6130384026552598,2.2360148019724173,0.9717269813961699,0.5750507099391481
12M,252,2023-01-01T00:00:00.000000,10000000,29244102.875514038,19244102.875514038,1.9332020804193166,0.3610677171101795,0.3271477670346906,-0.33937814473868155,1.1260527257427126,1.598194214065582,1.079105192380054,0.5301624129930395
12M,252,2023-07-01T00:00:00.000000,10000000,28081755.828239024,18081755.828239024,1.7979066908547106,0.41032483846098344,0.2804807311039779,-0.3201117897788731,1.3907836172474657,1.8195445486046515,0.9611128914381273,0.5702702702702702
12M,252,2024-01-01T00:00:00.000000,10000000,28247673.507714346,18247673.507714346,1.8175984637739502,0.5155476885877994,0.2704520746496731,-0.31197690589564575,1.7091837207095433,2.2833600596018906,0.9765231300824854,0.5765472312703583
12M,252,2024-07-01T00:00:00.000000,10000000,17502045.545587838,7502045.545587838,0.7569808380069243,0.3267948757778205,0.2924111136149768,-0.2554195600191167,1.1356207066120267,1.787092666186894,0.9617098684188226,0.5560081466395111
12M,252,2025-01-01T00:00:00.000000,10000000,11049384.763823524,1049384.7638235241,0.10585243992286686,0.06988958963973269,0.2967424152732481,-0.30396752758282364,0.3809367049247151,0.5657566568946071,1.0484631969204405,0.5040871934604905
12M,300,2021-07-01T00:00:00.000000,10000000,41565192.296680145,31565192.296680145,3.191046897280322,0.3323491145168831,0.3005721697386063,-0.4296193546680742,1.1247994943743669,1.4191410264779991,0.9706038686446717,0.557085020242915
12M,300,2022-01-01T00:00:00.000000,10000000,22001251.815988127,12001251.815988127,1.2012542552211083,0.1922403488848059,0.2848632341788175,-0.4113268377293563,0.7723678165018154,0.9876219247187483,0.924591435356259,0.5531531531531532
12M,300,2022-07-01T00:00:00.000000,10000000,41412885.36290817,31412885.36290817,3.151896897434902,0.42884779361610237,0.2645253981598081,-0.2677688334419195,1.5088264837329588,2.152811401109208,1.0190926364186843,0.5588235294117647
12M,300,2023-01-01T00:00:00.000000,10000000,32697213.02744727,22697213.02744727,2.2856732188332733,0.4060400343052841,0.32495080124800874,-0.35244474568834017,1.233688926977471,1.6987769495573553,1.0285302771656164,0.5475638051044084
12M,300,2023-07-01T00:00:00.000000,10000000,28658976.69138818,18658976.69138818,1.848570581081093,0.4188079406093721,0.2854126169242032,-0.32278708510168475,1.393113122801247,1.8105674364731614,0.9848196162119024,0.5648648648648649
12M,300,2024-01-01T00:00:00.000000,10000000,24683003.690696888,14683003.690696888,1.09575032503174,0.3657588119404105,0.30000589651388426,-0.24903782226335047,1.2135288529797905,1.7009905536371108,0.96871539546312,0.558974358974359
12M,300,2024-07-01T00:00:00.000000,10000000,15136867.40982489,5136867.409824889,0.5243607922832638,0.2355441041988493,0.3156763473282814,-0.2875166270079206,0.8430843103578305,1.3111087818698883,1.0130093319324305,0.5315682281059063
12M,300,2025-01-01T00:00:00.000000,10000000,15345899.845641771,5345899.845641771,0.5276259870475195,0.3290823190372676,0.3132775094385009,-0.24780745337389098,1.085240845446589,1.71131251829443,1.009011479470496,0.5422343324250681
