Feature,Momentum3_1,Momentum6_1,Momentum9_1,Momentum12_1,RS21,RS63,RS126,RS252,Trend60_TrendStrength,Trend90_TrendStrength,Trend126_TrendStrength,Trend180_TrendStrength,CloseToMA20,CloseToMA50,CloseToMA100,CloseToMA200,MA20_MA50,MA50_MA200,RSI7,RSI14,RSI21,MACD_Hist,ADX14,DI_Diff,CloseTo52WHigh,CloseTo126DHigh,BreakoutDistance252D_ATR,Vol20,Vol60,Vol126,ATR14_Close,MaxDrawdown252D,VolumeToMA20,VolumeToMA60,VolumeZScore,OBV_Slope,PriceVolumeCorr20
Trend126_TrendStrength,0.6688577841010462,0.8863044187582726,0.7105835420915896,0.568125769394903,0.15880532615624887,0.5521420044794128,0.7533696669908994,0.510106406549604,0.5816615390199237,0.8488030691353258,1.0,0.8454056225456535,0.12176356315697463,0.34242102616627246,0.6656668331269083,0.8366523172549946,0.4540351016543276,0.922972168879492,0.09940975470602594,0.22304712606398247,0.33923476239873973,-0.050355914580234126,0.16917634915452953,0.205615096655072,0.49355426538604186,0.45012588894445377,0.3344509089079556,0.08781613686587017,0.10673158649022979,0.08900263371166009,0.18390860988326313,0.2701392800096006,-0.023816956710073025,-0.04216115744036003,-0.04142124889150727,0.042987362801850094,0.13508536792880402
Trend180_TrendStrength,0.49330047291120016,0.8722305117094099,0.8695695123370907,0.6984157201881309,0.11025023905830351,0.38397974955111774,0.7128848906906775,0.6013300376072852,0.4124922320707464,0.6272799570892237,0.8454056225456537,0.9999999999999999,0.09429134622631583,0.246978059515226,0.5032898393384493,0.8054992753566996,0.31874978555211825,0.9449199151098989,0.07279811521918965,0.15743097470385028,0.24374187868548908,-0.03412056621773542,0.10734036317876912,0.1319226834210592,0.45991610439970676,0.3271241314200908,0.3427356447672053,0.09302324337462027,0.1151905480181335,0.11645481969225292,0.22430202240729144,0.3173090056976097,-0.015392096171087456,-0.03380946818353364,-0.03235190998659587,0.02881276204013327,0.09084470920496478
CloseToMA20,0.02704376790050483,0.043960147291029955,0.0456330130153716,0.03901070738881158,0.7485569584146685,0.4488462664158602,0.32788562477270733,0.2129815571479783,0.25917523995130276,0.16628044696635194,0.12176356315697465,0.09429134622631581,0.9999999999999999,0.8353903830397119,0.6528459956849543,0.49514458105435993,0.3251815879298762,0.10313556071367484,0.819722021131715,0.8296527747785377,0.7845089202780986,0.21867019074396757,0.18517376153576665,0.8081464736547104,0.41659943851256187,0.5036909528471929,0.17115408474843516,0.08522006773475238,0.043763081496999784,0.024861813567994877,-0.09052112770694466,0.03520396204528845,0.14001084326917027,0.19457334653974293,0.18301321983431834,0.17229987797715834,0.39653147308671
CloseToMA50,0.31245808156644833,0.22947236528282655,0.19642809091269564,0.15586176457386836,0.7972872913299118,0.6789194396998739,0.4943949751655894,0.3261139611178935,0.6743253990060694,0.47279913646111604,0.34242102616627246,0.246978059515226,0.8353903830397118,1.0,0.894930845994162,0.7196614001711679,0.7865597663899034,0.29994079875117396,0.671772379477257,0.8270492171476974,0.8725242112718526,0.11046113284321094,0.31182686446950825,0.8126628304503709,0.534153812078917,0.6240020677734077,0.2607738579241712,0.15249864913903366,0.07730296913580698,0.046504239683083905,0.009686467258949914,0.08425151275708849,0.06242802770064731,0.1342826558436835,0.12781123725080665,0.19335402877434898,0.46219261053524396
CloseToMA100,0.6264588055067799,0.5251867713749458,0.4337112178558605,0.3403117612391085,0.6577723347290827,0.8194469534847864,0.6704377822974451,0.44913147780493623,0.8221771792308985,0.793422204512773,0.6656668331269083,0.5032898393384493,0.6528459956849543,0.8949308459941618,1.0,0.90233551535595,0.8049293015470961,0.6209667968161853,0.5142196104761215,0.691796652136385,0.7893402614077023,0.04835661488935508,0.3325044437067844,0.6777363515566639,0.607576270918529,0.6663439350785123,0.33683710971784975,0.1695178527202519,0.1267984007338746,0.07811386037955428,0.10445822602240681,0.15508891852228396,0.029342876155647235,0.07200658872677222,0.06846120855834747,0.15919749803412817,0.39105969051210854
CloseToMA200,0.6322079910301973,0.7730326864617155,0.7227322474808527,0.5778040780997958,0.5096962530584132,0.7323959061456429,0.8047803904348002,0.6075078134422197,0.7285911522103911,0.8065262566337048,0.8366523172549946,0.8054992753566995,0.49514458105436,0.719661400171168,0.90233551535595,1.0,0.6769832944001698,0.8711616409096249,0.3780024449731809,0.5291426204778147,0.6296673247347138,0.021581537595390953,0.2848834718790324,0.5090525015433532,0.6199068395598573,0.5693236810427368,0.38787553811858644,0.1785906467946715,0.16013027157832882,0.1289862482610665,0.2011118867645616,0.25520363969182314,0.014774055895442447,0.036284543526713016,0.03513127531375837,0.12288799508989488,0.29932601591355407
MA20_MA50,0.5055172362222485,0.34245384449719707,0.2828580953671248,0.22174075976026636,0.5216971182692922,0.652756438209252,0.47070109088355516,0.31473477864717114,0.8766908628660935,0.6302581232172844,0.4540351016543276,0.31874978555211825,0.3251815879298762,0.7865597663899035,0.8049293015470961,0.6769832944001697,1.0,0.39903955264992086,0.2778454791519442,0.5330258414479019,0.6579388914802485,-0.048091546590741364,0.30630085803230406,0.528739592010969,0.46651117996160324,0.5282002562041287,0.26595757756144456,0.16377402760345727,0.08084257010617213,0.048811910778009504,0.1105261411740707,0.11444508103255378,-0.04511539245212611,0.016197068364765872,0.017182106129547858,0.14308814250514632,0.37323552541806565
MA50_MA200,0.6586656338865897,0.908106138187585,0.8585630838577764,0.6872834335924854,0.13546658183922924,0.5201147987449417,0.7435168450599936,0.5932034416335242,0.5436846747783738,0.7895103921622348,0.922972168879492,0.9449199151098989,0.10313556071367483,0.29994079875117396,0.6209667968161853,0.8711616409096249,0.39903955264992086,1.0,0.07784650646595322,0.1845023579837004,0.293591178177546,-0.0466417607085754,0.15325364792147328,0.16416640380223943,0.5144135872198546,0.38653365344696733,0.3771029669851494,0.12722973333350412,0.16351628195433557,0.14294768125269333,0.25695877206853185,0.31429849900995904,-0.021081936641380788,-0.04135380296465097,-0.04021341506126615,0.03996930246713639,0.11287112633736014
RSI7,0.028654456517153034,0.031579147548965236,0.029162763352002498,0.026319144235864834,0.5298908454079333,0.32550723758798705,0.22830210358813877,0.14505041700871255,0.22595669932325949,0.14239965391152973,0.09940975470602595,0.07279811521918965,0.8197220211317151,0.671772379477257,0.5142196104761216,0.3780024449731809,0.27784547915194424,0.07784650646595323,1.0,0.9358669073759701,0.8540667005405892,0.2280491976396467,0.14852890247729444,0.8463663606367129,0.3956260340015752,0.47391305317123567,0.18716797943452063,0.025572382041416236,0.003529342126146216,-0.007274336403928312,-0.10295202754769676,0.06062320855641205,0.1461512265888472,0.17138050102909708,0.1769502027321412,0.11414030376173932,0.3818276003954943
RSI14,0.15792039395024252,0.11483548251988566,0.09529595555250034,0.07613017686537725,0.6340060199335773,0.46593244985535914,0.32757172951694524,0.20884619321730816,0.44934985187656945,0.3123091288247922,0.22304712606398247,0.1574309747038503,0.8296527747785377,0.8270492171476975,0.691796652136385,0.5291426204778147,0.5330258414479019,0.18450235798370043,0.93586690737597,1.0,0.9785527151903363,0.1904677194061806,0.22923170490306272,0.9291279335964043,0.5116671010507389,0.6017336009810368,0.25809216217712094,0.037087658793213164,0.01261209400554061,-0.004345163131083451,-0.08801625184662323,0.1040844880278562,0.10583663878726789,0.15276544945186793,0.1535640000885964,0.14846583883274123,0.4913056059935647
RSI21,0.2855472810626766,0.2110222638705388,0.1701915093191969,0.1320103068555515,0.6433839906827129,0.552487058136176,0.39975949231033137,0.2551706957044939,0.5865986761425696,0.45020616087883036,0.33923476239873973,0.24374187868548902,0.7845089202780986,0.8725242112718525,0.7893402614077023,0.6296673247347138,0.6579388914802485,0.293591178177546,0.8540667005405892,0.9785527151903363,1.0,0.15051287377321027,0.2703698991228897,0.9184228824206434,0.5816187087677244,0.6705222773814911,0.30574830242779777,0.04336176725477381,0.020072796333712478,-0.00007771800965518381,-0.06833530245733675,0.14390758047205415,0.08135191727809782,0.13243875116279116,0.131157647566107,0.15427754769358873,0.5078837821718447
MACD_Hist,-0.08042429015353063,-0.05203241174509142,-0.04012430587975295,-0.028260727210069312,0.12088491677539118,0.018641992114256507,0.008374011805257521,0.00693096868905736,-0.056590989626094663,-0.060591287289581616,-0.050355914580234126,-0.03412056621773542,0.2186701907439676,0.11046113284321094,0.04835661488935508,0.021581537595390953,-0.04809154659074137,-0.0466417607085754,0.2280491976396467,0.19046771940618062,0.15051287377321027,1.0,0.015208522789148929,0.18501644267600154,0.032978027072736615,0.046606807485232986,0.005404065807364944,0.0021148276691663995,-0.0011609491392987178,-0.0012710964428352613,-0.03049731422030499,-0.012619400122933042,0.018978290530046352,0.02437014117669474,0.02495554719646332,0.004361010180943829,0.07240489971541617
ADX14,0.17151000101171218,0.12264573918648844,0.09008243008028563,0.06292220045963473,0.27832466265912204,0.2983910404274716,0.21212541309295796,0.1154557556109516,0.29957414206303096,0.23405648582182745,0.16917634915452953,0.10734036317876912,0.18517376153576665,0.31182686446950825,0.33250444370678445,0.2848834718790324,0.306300858032304,0.15325364792147328,0.14852890247729444,0.22923170490306272,0.27036989912288967,0.015208522789148927,0.9999999999999998,0.24441835360095662,0.11957586593773221,0.08758340067016385,0.08098246827068149,0.08729102341424586,0.006845458578674272,-0.013218327750713821,0.11894923193478539,-0.01779493286157288,-0.009373746514616784,0.07134290794879938,0.07895485283961387,0.07922421751185438,0.12073682986589981
DI_Diff,0.1501670201929409,0.09906513348096162,0.0711622318615028,0.050964870798076586,0.6262376838985735,0.45312493474977794,0.3094958651342027,0.18743138827467984,0.4392763372582945,0.29933875980391794,0.20561509665507202,0.1319226834210592,0.8081464736547104,0.8126628304503709,0.6777363515566639,0.5090525015433532,0.528739592010969,0.16416640380223943,0.8463663606367129,0.9291279335964043,0.9184228824206434,0.18501644267600154,0.24441835360095662,1.0,0.46509284466931167,0.5601443128700859,0.23110936489596223,0.048390898882656984,0.020547228642712453,0.00042317021359418173,-0.06608945040815076,0.07472128333738758,0.10887337168548515,0.16483993208257594,0.16169948619600208,0.15574202904662166,0.56332869843065
CloseTo52WHigh,0.33647778606631024,0.36896591510521254,0.31694693796904605,0.23229888815162197,0.34502158342606026,0.39617937535124953,0.36511728407553573,0.2335798535139572,0.47330472199097157,0.49409603689735604,0.49355426538604186,0.4599161043997067,0.41659943851256187,0.534153812078917,0.607576270918529,0.6199068395598573,0.4665111799616033,0.5144135872198545,0.3956260340015752,0.5116671010507389,0.5816187087677244,0.032978027072736615,0.11957586593773221,0.46509284466931167,1.0,0.8598778147189043,0.6904484095170681,-0.09931077494691126,-0.1864767613503524,-0.2626319892644419,-0.2686176221147063,0.7204738865395999,0.036908132062923954,0.049086506972497584,0.053514811097612455,0.06446806926064964,0.20208306858445607
CloseTo126DHigh,0.33897609771315124,0.2809148900540577,0.16674442682236676,0.08942528740054843,0.4078805364870387,0.4308000446894485,0.32825165027930586,0.15590762867232189,0.5186531632640866,0.5021470155654502,0.45012588894445377,0.3271241314200908,0.5036909528471929,0.6240020677734077,0.6663439350785123,0.5693236810427368,0.5282002562041287,0.3865336534469673,0.47391305317123567,0.6017336009810368,0.670522277381491,0.046606807485232986,0.08758340067016385,0.5601443128700859,0.8598778147189045,0.9999999999999999,0.47902732608528265,-0.1349692017378644,-0.2415494840442866,-0.33304427616628385,-0.3641637810862913,0.5089979896033479,0.053593761579310735,0.0694821025001358,0.07216771405783061,0.08087984626889785,0.26453189481009404
BreakoutDistance252D_ATR,0.23007337413686918,0.27373082091598844,0.2560586534894366,0.20557215861952594,0.16569176043837783,0.23872965623712106,0.2491348807158527,0.18016633859065193,0.27890334660700733,0.31211546289095965,0.3344509089079556,0.3427356447672053,0.17115408474843516,0.2607738579241712,0.33683710971784975,0.3878755381185864,0.26595757756144456,0.3771029669851494,0.18716797943452063,0.25809216217712094,0.3057483024277977,0.005404065807364945,0.0809824682706815,0.23110936489596226,0.6904484095170681,0.47902732608528265,1.0,0.01739602172748119,-0.07419711955421114,-0.30727456446030565,0.007648539459635475,0.5379019533187307,0.01822288225948799,0.0332653768462429,0.036771449102650434,0.040269941837536016,0.1274041198788741
Vol20,0.08192284898683767,0.10629649575450774,0.11528020364838164,0.11995738460328324,0.1995565435229065,0.18783158540931882,0.17365128880513253,0.13730514752782053,0.0822551374964952,0.08118879673921847,0.08781613686587018,0.09302324337462028,0.08522006773475238,0.15249864913903366,0.1695178527202519,0.1785906467946715,0.16377402760345727,0.12722973333350412,0.025572382041416236,0.03708765879321316,0.04336176725477381,0.002114827669166399,0.08729102341424584,0.04839089888265699,-0.09931077494691126,-0.1349692017378644,0.01739602172748119,1.0,0.6182888049465132,0.4472293660934542,0.7249511688656851,-0.18164617959029428,0.019304845038006786,0.0763223060564648,0.06266358946978628,0.04621009026523207,0.068446417110518
Vol60,0.15247764175670062,0.16369428975804534,0.16064772477135203,0.1607421484974643,0.10260441198133524,0.15987220590896284,0.1675659849203609,0.13692630374144302,0.07638767913923855,0.09636424486809533,0.10673158649022979,0.1151905480181335,0.04376308149699979,0.07730296913580698,0.12679840073387463,0.16013027157832882,0.08084257010617213,0.16351628195433557,0.0035293421261462154,0.01261209400554061,0.020072796333712478,-0.0011609491392987178,0.006845458578674273,0.020547228642712453,-0.18647676135035243,-0.24154948404428664,-0.07419711955421116,0.6182888049465132,1.0,0.7186745751346099,0.6092485445819457,-0.2548862764265804,0.006025457408948141,0.024958679557295176,0.016534212202591388,0.029440213150481974,0.06129676308956806
Vol126,0.10265011738412039,0.1573655601721679,0.16559158694442014,0.16368526499049985,0.07124675658108716,0.10719036687949103,0.15172851981220234,0.13914424216885946,0.047028642160595845,0.06581343471158455,0.08900263371166009,0.11645481969225292,0.024861813567994877,0.046504239683083905,0.07811386037955428,0.1289862482610665,0.0488119107780095,0.1429476812526933,-0.007274336403928312,-0.004345163131083451,-0.00007771800965518381,-0.0012710964428352613,-0.01321832775071382,0.0004231702135941818,-0.2626319892644419,-0.33304427616628385,-0.30727456446030565,0.44722936609345415,0.7186745751346099,0.9999999999999999,0.4790492530650308,-0.32724045937026763,0.004544331800730719,0.012921819962476723,0.0063810987731090325,0.02348185127585604,0.04383231735837029
ATR14_Close,0.1884065483322369,0.2584691277040938,0.2992970941330834,0.3117770152979163,0.07005620568971975,0.2007397404833584,0.25758119553979375,0.2626196168318441,0.0996363141489082,0.14817285846984554,0.18390860988326316,0.22430202240729144,-0.09052112770694466,0.009686467258949913,0.10445822602240681,0.2011118867645616,0.1105261411740707,0.25695877206853185,-0.10295202754769675,-0.08801625184662322,-0.06833530245733675,-0.03049731422030499,0.1189492319347854,-0.06608945040815076,-0.26861762211470636,-0.3641637810862914,0.007648539459635476,0.7249511688656852,0.6092485445819457,0.4790492530650309,0.9999999999999999,-0.33354058076209975,0.02914119817212416,0.08380463718151789,0.07606102817108364,0.04493395196166927,0.0866820240345929
MaxDrawdown252D,0.10052865441396035,0.20469941323258414,0.1996563242810845,0.2252486834334931,0.017794339300284977,0.06773747683572755,0.11011731118652997,0.1119396102837286,0.13686050460965535,0.19366178449916668,0.2701392800096006,0.3173090056976097,0.03520396204528845,0.0842515127570885,0.15508891852228396,0.25520363969182314,0.11444508103255377,0.31429849900995904,0.06062320855641206,0.1040844880278562,0.14390758047205415,-0.012619400122933042,-0.01779493286157288,0.07472128333738756,0.7204738865396,0.5089979896033479,0.5379019533187307,-0.18164617959029428,-0.2548862764265804,-0.32724045937026763,-0.3335405807620998,0.9999999999999998,-0.009612542729267655,-0.017657692381438373,-0.008440462347486584,-0.018822353283022866,-0.04630587051025369
VolumeToMA20,-0.02558872123428884,-0.016717540088942225,-0.012847930959625024,-0.007514878836683725,0.05225804155568269,0.01372337640139166,0.0072343809979056,0.007109776374692582,-0.03995388212781709,-0.03218862736199206,-0.023816956710073025,-0.015392096171087458,0.1400108432691703,0.06242802770064731,0.02934287615564723,0.014774055895442447,-0.04511539245212611,-0.021081936641380788,0.14615122658884722,0.10583663878726789,0.08135191727809782,0.018978290530046352,-0.009373746514616784,0.10887337168548515,0.036908132062923954,0.053593761579310735,0.018222882259487986,0.019304845038006783,0.006025457408948141,0.004544331800730719,0.02914119817212416,-0.009612542729267657,1.0,0.9028442479468762,0.8649913798795689,-0.00067971627923181,0.03860023425839145
VolumeToMA60,-0.05092925075207688,-0.04264644954222842,-0.03402903300366178,-0.022812908759622084,0.13340211301874352,0.038836232441628295,0.0167071323218912,0.011351263111341953,-0.012632968655008498,-0.041944899445346746,-0.04216115744036003,-0.03380946818353364,0.19457334653974293,0.1342826558436835,0.07200658872677222,0.036284543526713016,0.016197068364765872,-0.04135380296465097,0.17138050102909708,0.15276544945186793,0.13243875116279116,0.02437014117669474,0.07134290794879938,0.16483993208257594,0.04908650697249759,0.0694821025001358,0.0332653768462429,0.0763223060564648,0.024958679557295176,0.012921819962476723,0.08380463718151789,-0.017657692381438373,0.9028442479468761,1.0,0.8587608476531431,0.026985765607044503,0.07693549975888493
VolumeZScore,-0.04837678103464984,-0.0417540161110672,-0.032475043366121156,-0.02188793865966155,0.1273920710123168,0.04042295247654049,0.018331768631197207,0.014159344537680994,-0.010715680793836932,-0.041102921926028,-0.04142124889150728,-0.03235190998659587,0.18301321983431834,0.12781123725080665,0.06846120855834746,0.03513127531375836,0.017182106129547858,-0.04021341506126614,0.17695020273214124,0.1535640000885964,0.131157647566107,0.02495554719646332,0.07895485283961387,0.16169948619600208,0.053514811097612455,0.07216771405783061,0.03677144910265044,0.06266358946978628,0.016534212202591388,0.0063810987731090325,0.07606102817108362,-0.008440462347486584,0.864991379879569,0.8587608476531431,1.0,0.030921819161835916,0.07556494448148982
OBV_Slope,0.019801986133039583,0.021206685611399535,0.020580152557387325,0.012834861278326403,0.19183545624517864,0.11946428202797602,0.08573542723818547,0.053534291411852446,0.10926030029102583,0.06576375185778484,0.04298736280185009,0.028812762040133267,0.17229987797715837,0.19335402877434898,0.15919749803412817,0.12288799508989488,0.14308814250514634,0.03996930246713639,0.11414030376173932,0.14846583883274123,0.15427754769358873,0.004361010180943828,0.07922421751185439,0.15574202904662163,0.06446806926064964,0.08087984626889785,0.040269941837536016,0.04621009026523206,0.029440213150481974,0.023481851275856037,0.04493395196166927,-0.018822353283022866,-0.0006797162792318101,0.026985765607044507,0.030921819161835923,1.0,0.12160653520351514
PriceVolumeCorr20,0.069598249480233,0.05850822883164947,0.054731596572500076,0.043411503151287216,0.4206160677557866,0.26963396495919006,0.18330702994238793,0.11553008886913288,0.28177948511662715,0.1913810572793073,0.13508536792880405,0.09084470920496479,0.39653147308671,0.46219261053524396,0.39105969051210854,0.29932601591355407,0.3732355254180657,0.11287112633736014,0.38182760039549424,0.4913056059935647,0.5078837821718447,0.07240489971541615,0.1207368298658998,0.56332869843065,0.2020830685844561,0.26453189481009404,0.12740411987887412,0.06844641711051799,0.06129676308956806,0.04383231735837029,0.08668202403459291,-0.04630587051025369,0.03860023425839145,0.07693549975888493,0.07556494448148982,0.12160653520351514,1.0
