Feature,Momentum3_1,Momentum6_1,Momentum9_1,Momentum12_1,RS21,RS63,RS126,RS252,Trend60_TrendStrength,Trend90_TrendStrength,Trend126_TrendStrength,Trend180_TrendStrength,CloseToMA20,CloseToMA50,CloseToMA100,CloseToMA200,MA20_MA50,MA50_MA200,RSI7,RSI14,RSI21,MACD_Hist,ADX14,DI_Diff,CloseTo52WHigh,CloseTo126DHigh,BreakoutDistance252D_ATR,Vol20,Vol60,Vol126,ATR14_Close,MaxDrawdown252D,VolumeToMA20,VolumeToMA60,VolumeZScore,OBV_Slope,PriceVolumeCorr20
Trend126_TrendStrength,0.6688577841010451,0.8863044187582722,0.7105835420915884,0.568125769394902,0.158805326156249,0.5521420044794115,0.7533696669908988,0.5101064065496047,0.5816615390199217,0.8488030691353238,1.0,0.8454056225456534,0.12176356315697466,0.34242102616627224,0.665666833126909,0.8366523172549959,0.4540351016543269,0.9229721688794912,0.0994097547060257,0.22304712606398244,0.33923476239873984,-0.050355914580234126,0.1691763491545295,0.20561509665507227,0.49355426538604175,0.45012588894445343,0.334450908907955,0.0878161368658702,0.10673158649022982,0.0890026337116601,0.18390860988326294,0.27013928000960025,-0.02381695671007304,-0.04216115744035996,-0.04142124889150718,0.04298736280185015,0.1350853679288037
Trend180_TrendStrength,0.49330047291120144,0.8722305117094097,0.8695695123370922,0.6984157201881318,0.11025023905830385,0.3839797495511182,0.7128848906906802,0.6013300376072861,0.4124922320707477,0.6272799570892262,0.8454056225456535,1.0,0.09429134622631603,0.24697805951522625,0.5032898393384508,0.8054992753567021,0.31874978555211847,0.9449199151099018,0.07279811521918983,0.15743097470385053,0.2437418786854892,-0.03412056621773558,0.10734036317876927,0.1319226834210595,0.4599161043997069,0.3271241314200923,0.34273564476720647,0.09302324337462033,0.11519054801813378,0.1164548196922535,0.22430202240729163,0.3173090056976101,-0.015392096171087463,-0.0338094681835338,-0.03235190998659595,0.028812762040133354,0.09084470920496483
CloseToMA20,0.027043767900504792,0.04396014729102997,0.04563301301537164,0.03901070738881166,0.7485569584146696,0.4488462664158588,0.32788562477270894,0.21298155714797842,0.25917523995130304,0.1662804469663525,0.12176356315697467,0.09429134622631603,1.0,0.8353903830397127,0.652845995684956,0.4951445810543605,0.3251815879298765,0.10313556071367487,0.8197220211317148,0.8296527747785376,0.7845089202780977,0.21867019074396785,0.18517376153576717,0.8081464736547114,0.416599438512562,0.5036909528471929,0.17115408474843583,0.08522006773475228,0.04376308149699991,0.02486181356799495,-0.09052112770694505,0.035203962045288535,0.1400108432691702,0.19457334653974262,0.18301321983431845,0.17229987797715834,0.3965314730867102
CloseToMA50,0.31245808156644805,0.22947236528282722,0.19642809091269586,0.1558617645738683,0.797287291329914,0.6789194396998743,0.49439497516559017,0.32611396111789404,0.6743253990060699,0.47279913646111754,0.3424210261662723,0.24697805951522625,0.8353903830397127,1.0,0.8949308459941623,0.7196614001711672,0.7865597663899038,0.2999407987511746,0.6717723794772552,0.8270492171476971,0.8725242112718534,0.110461132843211,0.3118268644695092,0.8126628304503709,0.5341538120789173,0.6240020677734108,0.26077385792417174,0.1524986491390335,0.07730296913580734,0.046504239683083974,0.00968646725894993,0.08425151275708845,0.062428027700647384,0.13428265584368346,0.12781123725080676,0.19335402877434915,0.4621926105352447
CloseToMA100,0.6264588055067797,0.5251867713749476,0.4337112178558602,0.3403117612391082,0.6577723347290833,0.819446953484785,0.6704377822974458,0.4491314778049369,0.822177179230898,0.793422204512772,0.665666833126909,0.5032898393384508,0.652845995684956,0.8949308459941623,1.0,0.9023355153559515,0.8049293015470966,0.6209667968161859,0.5142196104761207,0.691796652136385,0.7893402614077022,0.04835661488935513,0.33250444370678417,0.6777363515566626,0.6075762709185282,0.6663439350785122,0.33683710971785025,0.16951785272025202,0.12679840073387497,0.07811386037955456,0.10445822602240698,0.15508891852228412,0.029342876155647218,0.07200658872677233,0.06846120855834752,0.15919749803412828,0.39105969051210804
CloseToMA200,0.6322079910301971,0.7730326864617161,0.7227322474808533,0.577804078099796,0.5096962530584154,0.7323959061456423,0.8047803904348024,0.607507813442221,0.7285911522103928,0.8065262566337029,0.8366523172549959,0.8054992753567021,0.4951445810543605,0.7196614001711672,0.9023355153559516,0.9999999999999999,0.6769832944001692,0.8711616409096262,0.3780024449731803,0.5291426204778145,0.6296673247347142,0.021581537595390946,0.2848834718790324,0.5090525015433532,0.6199068395598578,0.5693236810427368,0.38787553811858744,0.178590646794672,0.16013027157832924,0.12898624826106675,0.20111188676456176,0.25520363969182264,0.014774055895442456,0.036284543526713044,0.03513127531375837,0.12288799508989495,0.29932601591355296
MA20_MA50,0.505517236222248,0.342453844497197,0.28285809536712475,0.22174075976026622,0.5216971182692918,0.6527564382092519,0.4707010908835549,0.31473477864717087,0.8766908628660929,0.6302581232172848,0.4540351016543269,0.3187497855521185,0.3251815879298765,0.7865597663899038,0.8049293015470966,0.6769832944001694,1.0,0.3990395526499217,0.2778454791519436,0.5330258414479015,0.6579388914802481,-0.04809154659074136,0.306300858032304,0.5287395920109688,0.4665111799616027,0.5282002562041291,0.2659575775614439,0.16377402760345752,0.08084257010617238,0.04881191077800955,0.11052614117407043,0.1144450810325538,-0.0451153924521262,0.016197068364765872,0.017182106129547906,0.14308814250514626,0.3732355254180657
MA50_MA200,0.6586656338865898,0.9081061381875859,0.8585630838577762,0.6872834335924862,0.13546658183922952,0.5201147987449409,0.7435168450599942,0.5932034416335257,0.543684674778375,0.7895103921622345,0.9229721688794912,0.9449199151099017,0.10313556071367486,0.2999407987511746,0.6209667968161859,0.8711616409096261,0.3990395526499217,0.9999999999999998,0.07784650646595313,0.18450235798370052,0.2935911781775456,-0.04664176070857549,0.15325364792147303,0.1641664038022394,0.5144135872198538,0.3865336534469676,0.3771029669851496,0.12722973333350454,0.16351628195433576,0.14294768125269408,0.2569587720685325,0.31429849900995965,-0.021081936641380777,-0.041353802964651,-0.040213415061266224,0.03996930246713641,0.11287112633736011
RSI7,0.02865445651715294,0.03157914754896519,0.02916276335200248,0.026319144235864837,0.529890845407932,0.3255072375879863,0.22830210358813885,0.14505041700871213,0.2259566993232592,0.14239965391152948,0.0994097547060257,0.07279811521918984,0.8197220211317148,0.6717723794772552,0.5142196104761206,0.3780024449731803,0.2778454791519436,0.07784650646595313,0.9999999999999998,0.935866907375969,0.8540667005405894,0.2280491976396468,0.14852890247729428,0.8463663606367103,0.3956260340015752,0.4739130531712356,0.18716797943452038,0.025572382041416184,0.0035293421261462167,-0.0072743364039283154,-0.1029520275476967,0.06062320855641193,0.14615122658884705,0.17138050102909663,0.17695020273214138,0.11414030376173911,0.38182760039549357
RSI14,0.1579203939502424,0.11483548251988551,0.09529595555250028,0.07613017686537722,0.6340060199335771,0.4659324498553576,0.3275717295169451,0.20884619321730807,0.44934985187656923,0.3123091288247926,0.22304712606398244,0.15743097470385053,0.8296527747785376,0.8270492171476971,0.691796652136385,0.5291426204778145,0.5330258414479015,0.18450235798370052,0.9358669073759691,0.9999999999999999,0.9785527151903356,0.19046771940618062,0.22923170490306283,0.9291279335964044,0.5116671010507375,0.6017336009810369,0.2580921621771212,0.03708765879321316,0.012612094005540624,-0.004345163131083465,-0.08801625184662307,0.10408448802785629,0.10583663878726779,0.15276544945186793,0.15356400008859641,0.14846583883274095,0.49130560599356393
RSI21,0.2855472810626761,0.2110222638705386,0.17019150931919674,0.13201030685555196,0.6433839906827129,0.5524870581361762,0.3997594923103304,0.2551706957044942,0.5865986761425683,0.4502061608788304,0.33923476239873984,0.24374187868548922,0.7845089202780976,0.8725242112718533,0.7893402614077023,0.6296673247347142,0.6579388914802481,0.2935911781775456,0.8540667005405894,0.9785527151903355,0.9999999999999998,0.1505128737732104,0.27036989912289,0.9184228824206441,0.5816187087677235,0.6705222773814906,0.3057483024277977,0.043361767254773816,0.0200727963337125,-0.00007771800965518509,-0.06833530245733667,0.14390758047205404,0.08135191727809794,0.13243875116279116,0.13115764756610698,0.1542775476935882,0.507883782171846
MACD_Hist,-0.08042429015353048,-0.052032411745091524,-0.040124305879752964,-0.02826072721006938,0.12088491677539127,0.01864199211425649,0.008374011805257523,0.006930968689057367,-0.05659098962609469,-0.060591287289581616,-0.05035591458023413,-0.03412056621773558,0.21867019074396782,0.110461132843211,0.04835661488935513,0.02158153759539095,-0.04809154659074136,-0.04664176070857549,0.22804919763964682,0.19046771940618057,0.15051287377321043,0.9999999999999998,0.015208522789148941,0.1850164426760016,0.032978027072736546,0.04660680748523302,0.005404065807364951,0.0021148276691664017,-0.0011609491392987207,-0.0012710964428352667,-0.030497314220305063,-0.012619400122933043,0.018978290530046404,0.024370141176694785,0.024955547196463423,0.004361010180943818,0.07240489971541614
ADX14,0.1715100010117125,0.12264573918648854,0.09008243008028598,0.0629222004596347,0.27832466265912204,0.2983910404274711,0.21212541309295765,0.11545575561095191,0.2995741420630309,0.23405648582182714,0.1691763491545295,0.10734036317876926,0.18517376153576717,0.3118268644695092,0.33250444370678417,0.2848834718790324,0.306300858032304,0.15325364792147303,0.14852890247729428,0.22923170490306286,0.27036989912289,0.015208522789148943,1.0,0.2444183536009568,0.11957586593773224,0.0875834006701638,0.08098246827068158,0.08729102341424583,0.006845458578674281,-0.013218327750713868,0.11894923193478558,-0.017794932861572896,-0.009373746514616773,0.07134290794879933,0.0789548528396138,0.07922421751185431,0.12073682986589958
DI_Diff,0.15016702019294095,0.09906513348096162,0.07116223186150274,0.05096487079807664,0.6262376838985744,0.453124934749777,0.3094958651342028,0.18743138827467964,0.439276337258295,0.2993387598039189,0.20561509665507227,0.1319226834210595,0.8081464736547113,0.8126628304503709,0.6777363515566627,0.5090525015433532,0.5287395920109688,0.1641664038022394,0.8463663606367104,0.9291279335964044,0.9184228824206442,0.18501644267600162,0.2444183536009568,0.9999999999999999,0.46509284466931045,0.5601443128700841,0.23110936489596207,0.048390898882657095,0.020547228642712512,0.0004231702135941817,-0.0660894504081508,0.07472128333738749,0.10887337168548503,0.16483993208257616,0.16169948619600194,0.15574202904662174,0.5633286984306507
CloseTo52WHigh,0.33647778606630996,0.3689659151052124,0.31694693796904627,0.23229888815162167,0.3450215834260596,0.3961793753512495,0.36511728407553534,0.2335798535139568,0.4733047219909713,0.49409603689735526,0.4935542653860417,0.4599161043997068,0.416599438512562,0.5341538120789173,0.6075762709185283,0.6199068395598578,0.46651117996160263,0.5144135872198538,0.3956260340015752,0.5116671010507375,0.5816187087677235,0.03297802707273654,0.11957586593773226,0.46509284466931045,1.0,0.8598778147189052,0.690448409517069,-0.09931077494691128,-0.18647676135035238,-0.26263198926444137,-0.26861762211470697,0.7204738865395988,0.036908132062923815,0.04908650697249764,0.05351481109761243,0.06446806926064957,0.2020830685844561
CloseTo126DHigh,0.3389760977131515,0.2809148900540581,0.1667444268223669,0.08942528740054843,0.4078805364870395,0.4308000446894483,0.328251650279305,0.15590762867232222,0.5186531632640874,0.5021470155654512,0.45012588894445343,0.32712413142009233,0.5036909528471929,0.6240020677734107,0.6663439350785123,0.5693236810427367,0.5282002562041291,0.38653365344696755,0.4739130531712356,0.6017336009810368,0.6705222773814906,0.04660680748523303,0.0875834006701638,0.5601443128700841,0.8598778147189053,1.0,0.4790273260852827,-0.13496920173786417,-0.24154948404428742,-0.3330442761662851,-0.3641637810862908,0.5089979896033487,0.05359376157931073,0.0694821025001359,0.07216771405783065,0.08087984626889791,0.2645318948100941
BreakoutDistance252D_ATR,0.2300733741368692,0.2737308209159883,0.2560586534894368,0.2055721586195272,0.16569176043837783,0.2387296562371213,0.24913488071585282,0.18016633859065231,0.27890334660700733,0.3121154628909597,0.3344509089079549,0.34273564476720647,0.17115408474843583,0.26077385792417174,0.3368371097178502,0.3878755381185874,0.2659575775614439,0.3771029669851496,0.18716797943452035,0.25809216217712116,0.3057483024277977,0.005404065807364951,0.08098246827068159,0.23110936489596207,0.6904484095170689,0.4790273260852827,0.9999999999999999,0.017396021727481184,-0.07419711955421116,-0.3072745644603062,0.007648539459635465,0.5379019533187298,0.018222882259488083,0.033265376846243006,0.03677144910265051,0.040269941837535975,0.12740411987887393
Vol20,0.08192284898683755,0.10629649575450759,0.1152802036483816,0.11995738460328323,0.1995565435229063,0.1878315854093185,0.17365128880513253,0.13730514752782078,0.08225513749649528,0.08118879673921857,0.08781613686587018,0.09302324337462031,0.08522006773475228,0.1524986491390335,0.16951785272025202,0.178590646794672,0.16377402760345755,0.12722973333350454,0.025572382041416184,0.03708765879321316,0.043361767254773816,0.0021148276691664017,0.08729102341424583,0.04839089888265709,-0.09931077494691128,-0.13496920173786414,0.017396021727481184,1.0,0.6182888049465157,0.4472293660934555,0.7249511688656849,-0.18164617959029422,0.01930484503800681,0.07632230605646452,0.06266358946978615,0.0462100902652321,0.06844641711051797
Vol60,0.15247764175670095,0.1636942897580461,0.16064772477135233,0.16074214849746465,0.1026044119813357,0.159872205908963,0.16756598492036137,0.1369263037414432,0.0763876791392386,0.09636424486809551,0.10673158649022983,0.11519054801813378,0.04376308149699991,0.07730296913580734,0.12679840073387497,0.16013027157832926,0.08084257010617238,0.16351628195433576,0.003529342126146217,0.012612094005540624,0.020072796333712496,-0.0011609491392987207,0.006845458578674281,0.020547228642712512,-0.18647676135035238,-0.24154948404428742,-0.07419711955421116,0.6182888049465158,0.9999999999999999,0.7186745751346135,0.6092485445819467,-0.25488627642658107,0.0060254574089481485,0.02495867955729527,0.016534212202591415,0.029440213150482005,0.06129676308956803
Vol126,0.10265011738412058,0.1573655601721683,0.16559158694442058,0.16368526499050046,0.07124675658108746,0.10719036687949135,0.1517285198122029,0.13914424216885968,0.04702864216059591,0.06581343471158478,0.0890026337116601,0.1164548196922535,0.02486181356799495,0.04650423968308398,0.07811386037955458,0.12898624826106675,0.04881191077800955,0.14294768125269408,-0.007274336403928316,-0.004345163131083464,-0.00007771800965518509,-0.0012710964428352667,-0.013218327750713868,0.0004231702135941817,-0.2626319892644413,-0.3330442761662851,-0.3072745644603062,0.4472293660934555,0.7186745751346136,0.9999999999999999,0.47904925306503165,-0.3272404593702682,0.004544331800730732,0.012921819962476783,0.006381098773109043,0.023481851275856128,0.04383231735837034
ATR14_Close,0.18840654833223675,0.2584691277040938,0.29929709413308314,0.31177701529791596,0.07005620568971968,0.20073974048335833,0.2575811955397938,0.26261961683184376,0.09963631414890835,0.14817285846984588,0.18390860988326294,0.2243020224072916,-0.09052112770694505,0.00968646725894993,0.10445822602240697,0.2011118867645618,0.11052614117407042,0.2569587720685325,-0.10295202754769671,-0.08801625184662308,-0.06833530245733667,-0.030497314220305063,0.11894923193478557,-0.0660894504081508,-0.2686176221147069,-0.3641637810862908,0.007648539459635465,0.7249511688656849,0.6092485445819467,0.47904925306503165,0.9999999999999999,-0.3335405807621004,0.02914119817212418,0.08380463718151776,0.07606102817108361,0.044933951961669195,0.08668202403459276
MaxDrawdown252D,0.10052865441396007,0.20469941323258356,0.19965632428108449,0.22524868343349316,0.017794339300284946,0.06773747683572738,0.11011731118653004,0.1119396102837287,0.1368605046096549,0.19366178449916685,0.2701392800096002,0.3173090056976101,0.03520396204528853,0.08425151275708845,0.15508891852228412,0.25520363969182264,0.11444508103255381,0.3142984990099597,0.06062320855641193,0.10408448802785629,0.14390758047205407,-0.012619400122933043,-0.017794932861572896,0.07472128333738748,0.7204738865395988,0.5089979896033489,0.5379019533187298,-0.18164617959029425,-0.25488627642658107,-0.3272404593702682,-0.3335405807621004,0.9999999999999998,-0.009612542729267657,-0.017657692381438404,-0.00844046234748658,-0.018822353283022838,-0.04630587051025345
VolumeToMA20,-0.025588721234288868,-0.016717540088942197,-0.012847930959625008,-0.007514878836683736,0.05225804155568279,0.013723376401391648,0.007234380997905617,0.007109776374692599,-0.03995388212781701,-0.03218862736199203,-0.023816956710073042,-0.015392096171087463,0.1400108432691702,0.062428027700647384,0.02934287615564722,0.014774055895442456,-0.04511539245212621,-0.021081936641380777,0.14615122658884705,0.10583663878726779,0.08135191727809794,0.018978290530046404,-0.009373746514616772,0.10887337168548503,0.036908132062923815,0.05359376157931072,0.018222882259488083,0.019304845038006814,0.0060254574089481485,0.004544331800730732,0.02914119817212418,-0.009612542729267657,1.0,0.9028442479468749,0.8649913798795703,-0.0006797162792318086,0.03860023425839141
VolumeToMA60,-0.05092925075207679,-0.04264644954222848,-0.034029033003661766,-0.02281290875962212,0.1334021130187435,0.03883623244162831,0.016707132321891204,0.011351263111341959,-0.012632968655008497,-0.041944899445346816,-0.04216115744035996,-0.0338094681835338,0.19457334653974262,0.13428265584368348,0.07200658872677233,0.03628454352671305,0.016197068364765872,-0.041353802964651,0.17138050102909663,0.1527654494518679,0.13243875116279116,0.024370141176694785,0.07134290794879933,0.1648399320825762,0.04908650697249764,0.0694821025001359,0.033265376846243006,0.07632230605646452,0.02495867955729527,0.012921819962476782,0.08380463718151776,-0.017657692381438404,0.902844247946875,1.0,0.8587608476531418,0.02698576560704451,0.0769354997588848
VolumeZScore,-0.04837678103464979,-0.04175401611106731,-0.03247504336612119,-0.021887938659661547,0.1273920710123168,0.040422952476540513,0.0183317686311972,0.014159344537680996,-0.01071568079383695,-0.04110292192602808,-0.04142124889150718,-0.03235190998659595,0.18301321983431845,0.12781123725080676,0.0684612085583475,0.03513127531375837,0.017182106129547906,-0.040213415061266224,0.17695020273214138,0.15356400008859641,0.13115764756610698,0.024955547196463423,0.07895485283961381,0.16169948619600194,0.05351481109761243,0.07216771405783066,0.03677144910265051,0.06266358946978615,0.016534212202591415,0.006381098773109042,0.07606102817108361,-0.00844046234748658,0.8649913798795703,0.8587608476531418,1.0,0.030921819161835968,0.07556494448148968
OBV_Slope,0.019801986133039563,0.021206685611399552,0.02058015255738729,0.012834861278326407,0.19183545624517875,0.1194642820279758,0.08573542723818553,0.05353429141185243,0.10926030029102587,0.06576375185778499,0.04298736280185015,0.028812762040133354,0.17229987797715832,0.19335402877434912,0.15919749803412828,0.12288799508989494,0.14308814250514626,0.03996930246713641,0.1141403037617391,0.14846583883274095,0.1542775476935882,0.004361010180943818,0.07922421751185432,0.15574202904662174,0.06446806926064957,0.08087984626889791,0.040269941837535975,0.046210090265232096,0.029440213150482005,0.023481851275856128,0.044933951961669195,-0.01882235328302284,-0.0006797162792318085,0.02698576560704451,0.03092181916183596,1.0,0.12160653520351507
PriceVolumeCorr20,0.06959824948023294,0.058508228831649495,0.054731596572499985,0.043411503151287285,0.42061606775578625,0.26963396495918945,0.1833070299423877,0.11553008886913252,0.2817794851166263,0.19138105727930727,0.1350853679288037,0.09084470920496482,0.3965314730867102,0.4621926105352447,0.391059690512108,0.29932601591355296,0.37323552541806565,0.1128711263373601,0.38182760039549357,0.491305605993564,0.507883782171846,0.07240489971541614,0.12073682986589956,0.5633286984306507,0.2020830685844561,0.2645318948100941,0.12740411987887393,0.06844641711051798,0.061296763089568024,0.04383231735837034,0.08668202403459276,-0.046305870510253457,0.0386002342583914,0.07693549975888482,0.07556494448148969,0.12160653520351508,0.9999999999999999
