Datetime,PortfolioValue
2021-07-27T00:00:00.000000,167370496.70529312
2021-07-28T00:00:00.000000,165758352.09571004
2021-07-29T00:00:00.000000,164529243.11848152
2021-07-30T00:00:00.000000,166420024.99989325
2021-08-02T00:00:00.000000,168264834.465253
2021-08-03T00:00:00.000000,169119281.06161165
2021-08-04T00:00:00.000000,166827264.60089654
2021-08-05T00:00:00.000000,167010681.37501416
2021-08-06T00:00:00.000000,166477523.9908864
2021-08-09T00:00:00.000000,165089466.5092536
2021-08-10T00:00:00.000000,161533585.55121216
2021-08-11T00:00:00.000000,159706985.81601885
2021-08-12T00:00:00.000000,161541584.9823039
2021-08-13T00:00:00.000000,162334193.21210432
2021-08-16T00:00:00.000000,160957992.13347647
2021-08-17T00:00:00.000000,160432584.88847214
2021-08-18T00:00:00.000000,159837694.0954191
2021-08-20T00:00:00.000000,156648243.4195664
2021-08-23T00:00:00.000000,151621090.2973324
2021-08-24T00:00:00.000000,155602374.0474131
2021-08-25T00:00:00.000000,158280631.34143355
2021-08-26T00:00:00.000000,160825884.23711342
2021-08-27T00:00:00.000000,161845722.76164317
2021-08-30T00:00:00.000000,164216559.733123
2021-08-31T00:00:00.000000,164777356.97580314
2021-09-01T00:00:00.000000,162811463.90822563
2021-09-02T00:00:00.000000,167198158.16988015
2021-09-03T00:00:00.000000,166749640.49837568
2021-09-06T00:00:00.000000,167585252.6616689
2021-09-07T00:00:00.000000,167354461.26670083
2021-09-08T00:00:00.000000,169111890.5445757
2021-09-09T00:00:00.000000,171812340.2520519
2021-09-13T00:00:00.000000,172104530.3730632
2021-09-14T00:00:00.000000,173559400.28829426
2021-09-15T00:00:00.000000,224768090.96147972
2021-09-16T00:00:00.000000,224362724.88877237
2021-09-17T00:00:00.000000,173433877.7315525
2021-09-20T00:00:00.000000,169866741.21384865
2021-09-21T00:00:00.000000,172516041.4173144
2021-09-22T00:00:00.000000,174450279.83649755
2021-09-23T00:00:00.000000,176909722.17418358
2021-09-24T00:00:00.000000,176696348.48567006
2021-09-27T00:00:00.000000,176086754.0089684
2021-09-28T00:00:00.000000,175194103.0974805
2021-09-29T00:00:00.000000,177402360.54353952
2021-09-30T00:00:00.000000,179332376.44457862
2021-10-01T00:00:00.000000,180391676.76810357
2021-10-04T00:00:00.000000,184543912.91256493
2021-10-05T00:00:00.000000,184027891.0197606
2021-10-06T00:00:00.000000,181125407.15117443
2021-10-07T00:00:00.000000,183486382.1349895
2021-10-08T00:00:00.000000,191238905.64564228
2021-10-11T00:00:00.000000,198139531.89044285
2021-10-12T00:00:00.000000,197137788.18973973
2021-10-13T00:00:00.000000,200406417.50240606
2021-10-14T00:00:00.000000,200098574.70625928
2021-10-18T00:00:00.000000,200143343.91508058
2021-10-19T00:00:00.000000,196344106.13986504
2021-10-20T00:00:00.000000,190632516.75172454
2021-10-21T00:00:00.000000,190402643.35745132
2021-10-22T00:00:00.000000,189359237.06517377
2021-10-25T00:00:00.000000,188043657.0691952
2021-10-26T00:00:00.000000,195057357.15847126
2021-10-27T00:00:00.000000,196206136.02599204
2021-10-28T00:00:00.000000,190123729.43054414
2021-10-29T00:00:00.000000,189709863.11631203
2021-11-01T00:00:00.000000,192353145.30825758
2021-11-02T00:00:00.000000,194271709.54020274
2021-11-03T00:00:00.000000,196782981.6829576
2021-11-04T00:00:00.000000,200918401.81095463
2021-11-08T00:00:00.000000,201123260.43224323
2021-11-09T00:00:00.000000,200270282.09724623
2021-11-10T00:00:00.000000,198668787.48367402
2021-11-11T00:00:00.000000,197433439.62166703
2021-11-12T00:00:00.000000,199229607.26932168
2021-11-15T00:00:00.000000,201461512.22429278
2021-11-16T00:00:00.000000,201670468.10557154
2021-11-17T00:00:00.000000,201542019.19161305
2021-11-18T00:00:00.000000,199471345.0076949
2021-11-22T00:00:00.000000,192748865.01926515
2021-11-23T00:00:00.000000,196480376.81817687
2021-11-24T00:00:00.000000,198985011.12510502
2021-11-25T00:00:00.000000,206593830.9249282
2021-11-26T00:00:00.000000,201290343.0647107
2021-11-29T00:00:00.000000,195259925.17075688
2021-11-30T00:00:00.000000,199522085.59021032
2021-12-01T00:00:00.000000,201354981.3173328
2021-12-02T00:00:00.000000,211484237.4724121
2021-12-03T00:00:00.000000,209119155.8313988
2021-12-06T00:00:00.000000,204442561.56785718
2021-12-07T00:00:00.000000,207067916.70253462
2021-12-08T00:00:00.000000,212434548.84477627
2021-12-09T00:00:00.000000,212638417.9889285
2021-12-10T00:00:00.000000,215196624.8549465
2021-12-13T00:00:00.000000,219865833.71268815
2021-12-14T00:00:00.000000,226695016.0422124
2021-12-15T00:00:00.000000,225344932.2062551
2021-12-16T00:00:00.000000,221334677.26145378
2021-12-17T00:00:00.000000,217201791.1041665
2021-12-20T00:00:00.000000,210131156.2390132
2021-12-21T00:00:00.000000,213689188.39541748
2021-12-22T00:00:00.000000,220344062.8627209
2021-12-23T00:00:00.000000,219493359.48504657
2021-12-24T00:00:00.000000,218759636.99711752
2021-12-27T00:00:00.000000,227654823.94133255
2021-12-28T00:00:00.000000,229247715.18517137
2021-12-29T00:00:00.000000,233413459.32534462
2021-12-30T00:00:00.000000,232433769.6308226
2021-12-31T00:00:00.000000,233111489.33822766
2022-01-03T00:00:00.000000,233307061.15375027
2022-01-04T00:00:00.000000,236398403.3322957
2022-01-05T00:00:00.000000,241422851.30494547
2022-01-06T00:00:00.000000,239981257.25440204
2022-01-07T00:00:00.000000,239543315.0245101
2022-01-10T00:00:00.000000,238127643.0299127
2022-01-11T00:00:00.000000,239350532.3726008
2022-01-12T00:00:00.000000,238849289.38730338
2022-01-13T00:00:00.000000,242424308.66372702
2022-01-14T00:00:00.000000,244060779.1145466
2022-01-17T00:00:00.000000,245154539.6264066
2022-01-18T00:00:00.000000,240745902.32128617
2022-01-19T00:00:00.000000,239180367.88599092
2022-01-20T00:00:00.000000,238281715.76103002
2022-01-21T00:00:00.000000,230519591.74010018
2022-01-24T00:00:00.000000,219580993.20265508
2022-01-25T00:00:00.000000,226005840.4376579
2022-01-27T00:00:00.000000,225232297.3000179
2022-01-28T00:00:00.000000,224996966.86985272
2022-01-31T00:00:00.000000,224602876.04814765
2022-02-01T00:00:00.000000,227076177.00648016
2022-02-02T00:00:00.000000,228130788.94513848
2022-02-03T00:00:00.000000,228304761.66082755
2022-02-04T00:00:00.000000,228510510.44503054
2022-02-07T00:00:00.000000,225260421.45622867
2022-02-08T00:00:00.000000,223014905.87868667
2022-02-09T00:00:00.000000,222158547.05955678
2022-02-10T00:00:00.000000,222920243.8283842
2022-02-11T00:00:00.000000,218078059.36669302
2022-02-14T00:00:00.000000,210011882.94226393
2022-02-15T00:00:00.000000,212855516.31633025
2022-02-16T00:00:00.000000,211832587.0204538
2022-02-17T00:00:00.000000,213926650.12119305
2022-02-18T00:00:00.000000,213024943.61305654
2022-02-21T00:00:00.000000,208421991.67772418
2022-02-22T00:00:00.000000,205362776.57514206
2022-02-23T00:00:00.000000,207808409.4339043
2022-02-24T00:00:00.000000,196597351.81857234
2022-02-25T00:00:00.000000,206707575.25841343
2022-02-28T00:00:00.000000,205283424.25696665
2022-03-02T00:00:00.000000,204963585.82288343
2022-03-03T00:00:00.000000,208774786.69761115
2022-03-04T00:00:00.000000,204551469.4892674
2022-03-07T00:00:00.000000,199258307.65999326
2022-03-08T00:00:00.000000,200200088.04540104
2022-03-09T00:00:00.000000,207235341.61708766
2022-03-10T00:00:00.000000,211216368.84513575
2022-03-11T00:00:00.000000,214978031.27650183
2022-03-14T00:00:00.000000,216606021.72405395
2022-03-15T00:00:00.000000,211664286.7689853
2022-03-16T00:00:00.000000,214155418.61735916
2022-03-17T00:00:00.000000,215754263.6337121
2022-03-21T00:00:00.000000,219190436.0361842
2022-03-22T00:00:00.000000,216981225.89623493
2022-03-23T00:00:00.000000,217156970.72286844
2022-03-24T00:00:00.000000,219551587.01802355
2022-03-25T00:00:00.000000,219490080.4915402
2022-03-28T00:00:00.000000,217889194.42229277
2022-03-29T00:00:00.000000,221469116.3317265
2022-03-30T00:00:00.000000,223479466.36718318
2022-03-31T00:00:00.000000,223454531.4930268
2022-04-01T00:00:00.000000,226065171.7894156
2022-04-04T00:00:00.000000,228643079.69164178
2022-04-05T00:00:00.000000,234518585.19753295
2022-04-06T00:00:00.000000,234512412.1256803
2022-04-07T00:00:00.000000,236619619.26019406
2022-04-08T00:00:00.000000,239362872.62016788
2022-04-11T00:00:00.000000,239666779.32325348
2022-04-12T00:00:00.000000,236384596.58441004
2022-04-13T00:00:00.000000,239559622.75982797
2022-04-18T00:00:00.000000,243998358.09464905
2022-04-19T00:00:00.000000,239987711.13426033
2022-04-20T00:00:00.000000,240031178.81562737
2022-04-21T00:00:00.000000,241105023.09204054
2022-04-22T00:00:00.000000,239066903.58952165
2022-04-25T00:00:00.000000,233717141.71174073
2022-04-26T00:00:00.000000,237314242.86727524
2022-04-27T00:00:00.000000,237974013.68782282
2022-04-28T00:00:00.000000,238167808.32824725
2022-04-29T00:00:00.000000,236961802.2663132
2022-05-02T00:00:00.000000,231729615.50926688
2022-05-04T00:00:00.000000,223083401.04556143
2022-05-05T00:00:00.000000,223468888.39034554
2022-05-06T00:00:00.000000,219172429.47139037
2022-05-09T00:00:00.000000,212443548.585302
2022-05-10T00:00:00.000000,205791747.37259692
2022-05-11T00:00:00.000000,203898644.29321387
2022-05-12T00:00:00.000000,195981757.40216136
2022-05-13T00:00:00.000000,195264047.80895472
2022-05-16T00:00:00.000000,195243460.76909497
2022-05-17T00:00:00.000000,201457984.65021515
2022-05-18T00:00:00.000000,206040105.41826648
2022-05-19T00:00:00.000000,201514647.48569208
2022-05-20T00:00:00.000000,202803934.44754803
2022-05-23T00:00:00.000000,207219528.9205616
2022-05-24T00:00:00.000000,203239077.34850246
2022-05-25T00:00:00.000000,196739133.75661188
2022-05-26T00:00:00.000000,195687565.8482753
2022-05-27T00:00:00.000000,199271312.63051793
2022-05-30T00:00:00.000000,211371620.26100522
2022-05-31T00:00:00.000000,220962266.95271888
2022-06-01T00:00:00.000000,220806409.99179524
2022-06-02T00:00:00.000000,220400437.1501569
2022-06-03T00:00:00.000000,216316892.2997801
2022-06-06T00:00:00.000000,218680386.32055354
2022-06-07T00:00:00.000000,219800071.29564697
2022-06-08T00:00:00.000000,215895076.53080386
2022-06-09T00:00:00.000000,217511225.84247014
2022-06-10T00:00:00.000000,213941654.55845168
2022-06-13T00:00:00.000000,209133702.71492836
2022-06-14T00:00:00.000000,209833093.46796834
2022-06-15T00:00:00.000000,211136217.29708844
2022-06-16T00:00:00.000000,204995631.81854972
2022-06-17T00:00:00.000000,202212959.35652828
2022-06-20T00:00:00.000000,200365526.46587405
2022-06-21T00:00:00.000000,203822796.6904819
2022-06-22T00:00:00.000000,203115693.05911106
2022-06-23T00:00:00.000000,205045033.52174455
2022-06-24T00:00:00.000000,211487556.40563717
2022-06-27T00:00:00.000000,215576291.52029604
2022-06-28T00:00:00.000000,215803053.17547518
2022-06-29T00:00:00.000000,217293198.8418553
2022-06-30T00:00:00.000000,215549395.74139172
2022-07-01T00:00:00.000000,216240840.75866124
2022-07-04T00:00:00.000000,216016170.40999132
2022-07-05T00:00:00.000000,217409283.69711396
2022-07-06T00:00:00.000000,219687066.93164846
2022-07-07T00:00:00.000000,223719940.45892933
2022-07-08T00:00:00.000000,224985066.22472274
2022-07-11T00:00:00.000000,229333231.968004
2022-07-12T00:00:00.000000,228352625.33750415
2022-07-13T00:00:00.000000,224580797.63424677
2022-07-14T00:00:00.000000,224455419.29243335
2022-07-15T00:00:00.000000,224792115.89010447
2022-07-18T00:00:00.000000,226438028.56683266
2022-07-19T00:00:00.000000,226998902.3777626
2022-07-20T00:00:00.000000,228546084.08195138
2022-07-21T00:00:00.000000,233747558.80400875
2022-07-22T00:00:00.000000,235202851.34468845
2022-07-25T00:00:00.000000,233238692.82353464
2022-07-26T00:00:00.000000,231960852.31110263
2022-07-27T00:00:00.000000,231902043.24993575
2022-07-28T00:00:00.000000,232403409.3332197
2022-07-29T00:00:00.000000,236804071.96057522
2022-08-01T00:00:00.000000,239784123.80049944
2022-08-02T00:00:00.000000,240673916.35299027
2022-08-03T00:00:00.000000,239007260.9867952
2022-08-04T00:00:00.000000,237777996.16988882
2022-08-05T00:00:00.000000,237954473.17235303
2022-08-08T00:00:00.000000,237676344.81646013
2022-08-10T00:00:00.000000,237530749.87989497
2022-08-11T00:00:00.000000,238949317.30053127
2022-08-12T00:00:00.000000,239485566.03529212
2022-08-16T00:00:00.000000,243350836.1529252
2022-08-17T00:00:00.000000,244658497.22333497
2022-08-18T00:00:00.000000,244503224.2797864
2022-08-19T00:00:00.000000,244417312.03514907
2022-08-22T00:00:00.000000,242590288.3708267
2022-08-23T00:00:00.000000,242547157.00970662
2022-08-24T00:00:00.000000,242811540.92835575
2022-08-25T00:00:00.000000,242208882.9356579
2022-08-26T00:00:00.000000,241075980.7890742
2022-08-29T00:00:00.000000,241823225.16376457
2022-08-30T00:00:00.000000,246037629.54215974
2022-09-01T00:00:00.000000,245917070.1144895
2022-09-02T00:00:00.000000,243552428.70562458
2022-09-05T00:00:00.000000,244367489.88610366
2022-09-06T00:00:00.000000,243001553.3523816
2022-09-07T00:00:00.000000,246327297.82677418
2022-09-08T00:00:00.000000,249165241.3526234
2022-09-09T00:00:00.000000,250063016.4333223
2022-09-12T00:00:00.000000,251865769.2496771
2022-09-13T00:00:00.000000,255478279.56240165
2022-09-14T00:00:00.000000,259134678.7429499
2022-09-15T00:00:00.000000,258209874.87537923
2022-09-16T00:00:00.000000,258254770.85021287
2022-09-19T00:00:00.000000,258757342.80070496
2022-09-20T00:00:00.000000,268334860.66962188
2022-09-21T00:00:00.000000,266613455.3096338
2022-09-22T00:00:00.000000,267015535.01907974
2022-09-23T00:00:00.000000,262018420.85299417
2022-09-26T00:00:00.000000,252951505.89353606
2022-09-27T00:00:00.000000,254339849.66661632
2022-09-28T00:00:00.000000,249482760.4179678
2022-09-29T00:00:00.000000,249181790.75655323
2022-09-30T00:00:00.000000,255249809.18386278
2022-10-03T00:00:00.000000,249519544.17914543
2022-10-04T00:00:00.000000,253875935.40328547
2022-10-06T00:00:00.000000,259286553.07549292
2022-10-07T00:00:00.000000,261684417.29328954
2022-10-10T00:00:00.000000,264715778.13053074
2022-10-11T00:00:00.000000,263911996.25244138
2022-10-12T00:00:00.000000,261361601.17196
2022-10-13T00:00:00.000000,260168556.26095742
2022-10-14T00:00:00.000000,259026846.06389144
2022-10-17T00:00:00.000000,258596164.3765073
2022-10-18T00:00:00.000000,262440172.03523433
2022-10-19T00:00:00.000000,261856498.27700305
2022-10-20T00:00:00.000000,263409442.88144723
2022-10-21T00:00:00.000000,263049756.23641688
2022-10-24T00:00:00.000000,262518905.90860814
2022-10-25T00:00:00.000000,260600416.59320992
2022-10-27T00:00:00.000000,259591873.35109556
2022-10-28T00:00:00.000000,259826811.25610113
2022-10-31T00:00:00.000000,260221778.72258413
2022-11-01T00:00:00.000000,259548149.75209898
2022-11-02T00:00:00.000000,260426223.14416447
2022-11-03T00:00:00.000000,256171147.58714527
2022-11-04T00:00:00.000000,257163727.97001702
2022-11-07T00:00:00.000000,257915254.83046567
2022-11-09T00:00:00.000000,256216997.56611633
2022-11-10T00:00:00.000000,257800335.6228298
2022-11-11T00:00:00.000000,262501261.3837808
2022-11-14T00:00:00.000000,266192103.47875762
2022-11-15T00:00:00.000000,268998898.4659816
2022-11-16T00:00:00.000000,265914183.80621114
2022-11-17T00:00:00.000000,263162788.04240948
2022-11-18T00:00:00.000000,262628754.49159968
2022-11-21T00:00:00.000000,260449482.22485006
2022-11-22T00:00:00.000000,260713733.81337053
2022-11-23T00:00:00.000000,262358424.16309044
2022-11-24T00:00:00.000000,261918728.37577987
2022-11-25T00:00:00.000000,264085188.66368234
2022-11-28T00:00:00.000000,263672361.2166012
2022-11-29T00:00:00.000000,260370283.38548896
2022-11-30T00:00:00.000000,261343798.6348248
2022-12-01T00:00:00.000000,261871119.72892773
2022-12-02T00:00:00.000000,261705286.37934065
2022-12-05T00:00:00.000000,265998482.5298708
2022-12-06T00:00:00.000000,263918984.17327023
2022-12-07T00:00:00.000000,263039598.61148158
2022-12-08T00:00:00.000000,260660610.39416984
2022-12-09T00:00:00.000000,260664955.29714286
2022-12-12T00:00:00.000000,261428589.8055843
2022-12-13T00:00:00.000000,263502215.39052153
2022-12-14T00:00:00.000000,271523048.83329535
2022-12-15T00:00:00.000000,266187271.74468216
2022-12-16T00:00:00.000000,263975304.56957895
2022-12-19T00:00:00.000000,262743637.140562
2022-12-20T00:00:00.000000,263887003.69503176
2022-12-21T00:00:00.000000,257801037.9853843
2022-12-22T00:00:00.000000,254300877.46868628
2022-12-23T00:00:00.000000,245491683.0184912
2022-12-26T00:00:00.000000,250025752.79606673
2022-12-27T00:00:00.000000,256779065.6338179
2022-12-28T00:00:00.000000,258849522.1346114
2022-12-29T00:00:00.000000,257026502.50755256
2022-12-30T00:00:00.000000,259025549.39618075
2023-01-02T00:00:00.000000,259055582.95113912
2023-01-03T00:00:00.000000,260551410.20746696
2023-01-04T00:00:00.000000,257536913.14391053
2023-01-05T00:00:00.000000,257878852.95325434
2023-01-06T00:00:00.000000,259731432.04279903
2023-01-09T00:00:00.000000,264663952.62767413
2023-01-10T00:00:00.000000,265139028.96384498
2023-01-11T00:00:00.000000,266807190.8542165
2023-01-12T00:00:00.000000,265385714.96878263
2023-01-13T00:00:00.000000,267430334.5250764
2023-01-16T00:00:00.000000,266597191.37434334
2023-01-17T00:00:00.000000,267186192.95722726
2023-01-18T00:00:00.000000,267255541.4412244
2023-01-19T00:00:00.000000,266947488.98714173
2023-01-20T00:00:00.000000,265782266.57841697
2023-01-23T00:00:00.000000,262965670.62010503
2023-01-24T00:00:00.000000,265623103.54466948
2023-01-25T00:00:00.000000,263293682.21110722
2023-01-27T00:00:00.000000,246265535.61044082
2023-01-30T00:00:00.000000,243668261.29969633
2023-01-31T00:00:00.000000,247582654.40935403
2023-02-01T00:00:00.000000,243746809.59788793
2023-02-02T00:00:00.000000,240912977.31620565
2023-02-03T00:00:00.000000,246452620.35685682
2023-02-06T00:00:00.000000,248375602.80946273
2023-02-07T00:00:00.000000,250430973.2467681
2023-02-08T00:00:00.000000,249619345.35373577
2023-02-09T00:00:00.000000,248063251.8938992
2023-02-10T00:00:00.000000,255243050.79760206
2023-02-13T00:00:00.000000,257339312.9280976
2023-02-14T00:00:00.000000,256566486.33525282
2023-02-15T00:00:00.000000,256416707.31937316
2023-02-16T00:00:00.000000,261610032.02436313
2023-02-17T00:00:00.000000,263509946.53683156
2023-02-20T00:00:00.000000,261109160.24243557
2023-02-21T00:00:00.000000,267002048.69152904
2023-02-22T00:00:00.000000,261277865.85948896
2023-02-23T00:00:00.000000,263177727.59706318
2023-02-24T00:00:00.000000,260666406.0355733
2023-02-27T00:00:00.000000,259782823.14071047
2023-02-28T00:00:00.000000,262998123.3266513
2023-03-01T00:00:00.000000,264898110.93399155
2023-03-02T00:00:00.000000,263285468.22198308
2023-03-03T00:00:00.000000,263806429.70612285
2023-03-06T00:00:00.000000,265532698.73374298
2023-03-08T00:00:00.000000,266745870.43041927
2023-03-09T00:00:00.000000,265291148.3152668
2023-03-10T00:00:00.000000,265581118.89051238
2023-03-13T00:00:00.000000,261782562.66427693
2023-03-14T00:00:00.000000,260380631.50019246
2023-03-15T00:00:00.000000,260220965.31974903
2023-03-16T00:00:00.000000,258516009.2676262
2023-03-17T00:00:00.000000,261084426.9077438
2023-03-20T00:00:00.000000,256328811.02177477
2023-03-21T00:00:00.000000,258847422.77237523
2023-03-22T00:00:00.000000,258460644.0296053
2023-03-23T00:00:00.000000,261249225.74855188
2023-03-24T00:00:00.000000,256433566.62653592
2023-03-27T00:00:00.000000,256340230.37999308
2023-03-28T00:00:00.000000,256500740.5984851
2023-03-29T00:00:00.000000,262061181.9666419
2023-03-31T00:00:00.000000,261109297.18187475
2023-04-03T00:00:00.000000,263401071.37071803
2023-04-05T00:00:00.000000,264304545.5008783
2023-04-06T00:00:00.000000,268711081.6814122
2023-04-10T00:00:00.000000,270500480.0645045
2023-04-11T00:00:00.000000,272027037.1693755
2023-04-12T00:00:00.000000,276023734.45184183
2023-04-13T00:00:00.000000,274344784.66462743
2023-04-17T00:00:00.000000,274989535.79382527
2023-04-18T00:00:00.000000,275587614.846243
2023-04-19T00:00:00.000000,273860459.5155309
2023-04-20T00:00:00.000000,271837670.9484618
2023-04-21T00:00:00.000000,271730534.3711288
2023-04-24T00:00:00.000000,271699008.45659775
2023-04-25T00:00:00.000000,270191089.5905103
2023-04-26T00:00:00.000000,270433279.2054175
2023-04-27T00:00:00.000000,272611338.3004039
2023-04-28T00:00:00.000000,274602612.22418773
2023-05-02T00:00:00.000000,274246989.2351817
2023-05-03T00:00:00.000000,276741472.56656945
2023-05-04T00:00:00.000000,276312147.27345026
2023-05-05T00:00:00.000000,278167284.9325665
2023-05-08T00:00:00.000000,281200748.712095
2023-05-09T00:00:00.000000,283777866.2203563
2023-05-10T00:00:00.000000,282055718.36031336
2023-05-11T00:00:00.000000,287549644.9688313
